Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4160124035866773,https://leetcode.com/problems/valid-parentheses
EASY,Monotonic Array,83.8,0.6150583664540306,https://leetcode.com/problems/monotonic-array
EASY,Squares of a Sorted Array,83.8,0.7303740488428577,https://leetcode.com/problems/squares-of-a-sorted-array
HARD,Department Top Three Salaries,83.8,0.563078793163816,https://leetcode.com/problems/department-top-three-salaries
EASY,Two Sum,77.0,0.5468084034874057,https://leetcode.com/problems/two-sum
EASY,Move Zeroes,77.0,0.6240696252789096,https://leetcode.com/problems/move-zeroes
MEDIUM,Merge Intervals,77.0,0.4854567513874582,https://leetcode.com/problems/merge-intervals
EASY,Remove Duplicates from Sorted Array,67.5,0.589279076961286,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Number of Islands,67.5,0.6120976808335554,https://leetcode.com/problems/number-of-islands
EASY,Reverse Linked List,67.5,0.7835448293336986,https://leetcode.com/problems/reverse-linked-list
EASY,Merge Sorted Array,67.5,0.5190115375989081,https://leetcode.com/problems/merge-sorted-array
EASY,First Unique Character in a String,67.5,0.6301580994994893,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Invert Binary Tree,67.5,0.7837025044178357,https://leetcode.com/problems/invert-binary-tree
