Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4160124035866773,https://leetcode.com/problems/valid-parentheses
EASY,Squares of a Sorted Array,84.2,0.7303740488428577,https://leetcode.com/problems/squares-of-a-sorted-array
EASY,Move Zeroes,77.7,0.6240696252789096,https://leetcode.com/problems/move-zeroes
MEDIUM,Merge Intervals,77.7,0.4854567513874582,https://leetcode.com/problems/merge-intervals
EASY,Remove Duplicates from Sorted Array,68.5,0.5892791394518031,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Monotonic Array,68.5,0.6150583664540306,https://leetcode.com/problems/monotonic-array
MEDIUM,Number of Islands,68.5,0.6120976808335554,https://leetcode.com/problems/number-of-islands
EASY,Reverse Linked List,68.5,0.7835448293336986,https://leetcode.com/problems/reverse-linked-list
EASY,Two Sum,68.5,0.5468083878443993,https://leetcode.com/problems/two-sum
EASY,Merge Sorted Array,68.5,0.5190115375989081,https://leetcode.com/problems/merge-sorted-array
EASY,Invert Binary Tree,68.5,0.7837025044178357,https://leetcode.com/problems/invert-binary-tree
