Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4191721836256378,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Squares of a Sorted Array,84.1,0.731120812362512,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,77.5,0.6257734701232395,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Merge Intervals,77.5,0.4888161082030607,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,77.5,0.551856492796059,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Remove Duplicates from Sorted Array,68.2,0.5959921784274709,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Number of Islands,68.2,0.6170200682585696,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,68.2,0.7873639652580414,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Sorted Array,68.2,0.523533506870876,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Invert Binary Tree,68.2,0.7866234905291053,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
