Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4202375150156168,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Squares of a Sorted Array,84.0,0.7313546415437613,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,77.4,0.6264109205967401,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Merge Intervals,77.4,0.4902780324212006,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,77.4,0.553387307921778,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Remove Duplicates from Sorted Array,68.1,0.5980739951902307,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Number of Islands,68.1,0.6186227586734473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,68.1,0.7884963436112221,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Sorted Array,68.1,0.5249724857993607,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Invert Binary Tree,68.1,0.7875065935577332,https://leetcode.com/problems/invert-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
