Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Optimal Account Balancing,100.0,0.4984078498047635,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Two Sum,89.0,0.5554739812918329,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove All Adjacent Duplicates in String II,81.2,0.5942519718223107,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Jump Game,81.2,0.3932926527278981,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Robot Bounded In Circle,81.2,0.5620781243542026,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Rotate Image,81.2,0.7762165104195158,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Longest Common Prefix,70.2,0.45269631376985664,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximum Strong Pair XOR II,70.2,0.30530277961614827,https://leetcode.com/problems/maximum-strong-pair-xor-ii,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
EASY,Maximum Strong Pair XOR I,70.2,0.7463007718094644,https://leetcode.com/problems/maximum-strong-pair-xor-i,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
EASY,Largest Number After Digit Swaps by Parity,70.2,0.6351801801801802,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Day of the Year,70.2,0.4801945359036871,https://leetcode.com/problems/day-of-the-year,"Math, String"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,70.2,0.4328325807572074,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
MEDIUM,Find the Smallest Divisor Given a Threshold,70.2,0.6317219628099612,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Linked List Cycle,70.2,0.5235481047523446,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Remove Duplicates from Sorted Array,70.2,0.6004985906235261,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,70.2,0.36716713074916263,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String Compression,70.2,0.5782808480148879,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Degree of an Array,70.2,0.5730051192578366,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Moving Average from Data Stream,70.2,0.7985284201143531,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
