Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,100.0,0.4439760777928264,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
EASY,Maximum Strong Pair XOR I,100.0,0.7520983765853004,https://leetcode.com/problems/maximum-strong-pair-xor-i,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
EASY,Largest Number After Digit Swaps by Parity,100.0,0.6315820838597411,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Day of the Year,100.0,0.48876859526445104,https://leetcode.com/problems/day-of-the-year,"Math, String"
HARD,Maximum Strong Pair XOR II,100.0,0.3022831843041931,https://leetcode.com/problems/maximum-strong-pair-xor-ii,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
HARD,Optimal Account Balancing,94.4,0.49684325288666437,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Remove All Adjacent Duplicates in String II,76.8,0.59014429685066,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
EASY,Two Sum,76.8,0.5490436126342696,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Robot Bounded In Circle,76.8,0.5611711629744202,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Rotate Image,69.6,0.7701657226979606,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game,69.6,0.390565176808513,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Decoded String at Index,59.4,0.36563095173314475,https://leetcode.com/problems/decoded-string-at-index,"String, Stack"
EASY,Contains Duplicate,59.4,0.6273745399910763,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Search in Rotated Sorted Array,59.4,0.4221774990825347,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Longest Common Prefix,59.4,0.44745689801555405,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Integer to Roman,59.4,0.6765175896452871,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Maximum Number of Events That Can Be Attended,59.4,0.32686867640680733,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression,59.4,0.5707275959837381,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find the Smallest Divisor Given a Threshold,59.4,0.6247963551659268,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Moving Average from Data Stream,59.4,0.7950201589980846,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Remove Duplicates from Sorted Array,59.4,0.5922430326449151,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,59.4,0.3620170052533359,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Subarray,59.4,0.5164880703399776,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Degree of an Array,59.4,0.5708961532701793,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Linked List Cycle,59.4,0.5185334810067702,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Palindrome Linked List,59.4,0.5500600455296686,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
