Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Largest Number After Digit Swaps by Parity,100.0,0.6362650386868822,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Day of the Year,100.0,0.4810050126093589,https://leetcode.com/problems/day-of-the-year,"Math, String"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,100.0,0.4331617869653591,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
EASY,Maximum Strong Pair XOR I,100.0,0.7473959938366719,https://leetcode.com/problems/maximum-strong-pair-xor-i,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
HARD,Maximum Strong Pair XOR II,100.0,0.3066797884118588,https://leetcode.com/problems/maximum-strong-pair-xor-ii,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
HARD,Optimal Account Balancing,94.4,0.49873988086146326,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Robot Bounded In Circle,77.0,0.5621105218194512,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Find the Smallest Divisor Given a Threshold,69.7,0.6337877865274065,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Two Sum,69.7,0.5568026714968168,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game,69.7,0.394014662868042,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Rotate Image,69.7,0.7776124892777024,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Degree of an Array,59.6,0.573623472954476,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Linked List Cycle,59.6,0.5246159553720458,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,59.6,0.3682210104681884,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Moving Average from Data Stream,59.6,0.799082919749732,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Remove Duplicates from Sorted Array,59.6,0.6020685314667659,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Longest Common Prefix,59.6,0.4537265433216795,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Search in Rotated Sorted Array,59.6,0.42739982867836296,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Contains Duplicate,59.6,0.6316869564747477,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Palindrome Linked List,59.6,0.557152142635745,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Number of Divisible Triplet Sums,59.6,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,LRU Cache,59.6,0.45077590886284297,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Increment to Make Array Unique,59.6,0.6032187870909399,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,Word Ladder,59.6,0.42628798199185153,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
