Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,100.0,0.44475659673448426,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
EASY,Largest Number After Digit Swaps by Parity,100.0,0.6336667093574264,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Day of the Year,100.0,0.4881941609492079,https://leetcode.com/problems/day-of-the-year,"Math, String"
HARD,Maximum Strong Pair XOR II,100.0,0.30383859109173295,https://leetcode.com/problems/maximum-strong-pair-xor-ii,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
EASY,Maximum Strong Pair XOR I,100.0,0.7537466605851306,https://leetcode.com/problems/maximum-strong-pair-xor-i,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
HARD,Optimal Account Balancing,94.3,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Robot Bounded In Circle,76.8,0.5616986123195092,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
EASY,Two Sum,76.8,0.551855278980291,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Jump Game,69.5,0.3915385128304809,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Rotate Image,69.5,0.7727249416152908,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Remove All Adjacent Duplicates in String II,69.5,0.5917527843529733,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,69.5,0.6278075081749267,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Degree of an Array,59.3,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,59.3,0.3641868451577112,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,59.3,0.5959906277677702,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Linked List Cycle,59.3,0.5205867658977987,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Moving Average from Data Stream,59.3,0.7966804412883765,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Maximum Subarray,59.3,0.5179057538342913,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,String Compression,59.3,0.5738992315158727,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Integer to Roman,59.3,0.6798530514282989,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Longest Common Prefix,59.3,0.44980541992215545,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Search in Rotated Sorted Array,59.3,0.42401254916732284,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Contains Duplicate,59.3,0.6287409944905218,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Palindrome Linked List,59.3,0.5525685907701475,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Number of Divisible Triplet Sums,59.3,0.6682420749279538,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,LRU Cache,59.3,0.44550534004404374,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
