Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Largest Number After Digit Swaps by Parity,100.0,0.6337143574927773,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity,"Sorting, Heap (Priority Queue)"
EASY,Maximum Strong Pair XOR I,100.0,0.7454894251197007,https://leetcode.com/problems/maximum-strong-pair-xor-i,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,100.0,0.4319863652254982,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
EASY,Day of the Year,100.0,0.4790714258426823,https://leetcode.com/problems/day-of-the-year,"Math, String"
HARD,Maximum Strong Pair XOR II,100.0,0.30386301941950306,https://leetcode.com/problems/maximum-strong-pair-xor-ii,"Array, Hash Table, Bit Manipulation, Trie, Sliding Window"
HARD,Optimal Account Balancing,94.3,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Two Sum,76.8,0.5533861213969387,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Robot Bounded In Circle,76.8,0.5616559334408842,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Rotate Image,69.5,0.7742740436200986,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Remove All Adjacent Duplicates in String II,69.5,0.5927991662399155,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,69.5,0.6295525335173933,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Jump Game,69.5,0.39214197080693436,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,59.3,0.3654403524746053,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Degree of an Array,59.3,0.5719173538053265,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Moving Average from Data Stream,59.3,0.7975387185372417,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Linked List Cycle,59.3,0.5217974325921594,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,String Compression,59.3,0.5758889604649282,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Remove Duplicates from Sorted Array,59.3,0.5980726112710927,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Longest Common Prefix,59.3,0.4510219812655848,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Search in Rotated Sorted Array,59.3,0.42507795579929764,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Contains Duplicate,59.3,0.629552413731116,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Palindrome Linked List,59.3,0.5540003204472271,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Number of Divisible Triplet Sums,59.3,0.6724581724581724,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,LRU Cache,59.3,0.4471804976842973,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
