Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7030447494804082,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,99.3,0.36654000140031956,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,94.0,0.5668076600725638,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Buildings With an Ocean View,91.7,0.8056151871027487,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Find Peak Element,90.2,0.4636552705531736,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Diameter of Binary Tree,89.1,0.6287203517441345,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Palindrome II,88.5,0.4257417293749832,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,88.0,0.819993094672999,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Binary Tree Right Side View,88.0,0.6588460986735777,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,86.2,0.6767052381110672,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Nested List Weight Sum,84.9,0.8523919489109363,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Subarray Sum Equals K,84.9,0.45002420526061004,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,"Pow(x, n)",84.2,0.3656960462181781,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Basic Calculator II,83.5,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Merge Sorted Array,83.5,0.523533583318499,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,80.4,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,79.6,0.6582852660296622,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Palindrome,79.6,0.502843074029796,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,79.6,0.48881447000372363,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,77.8,0.5965901759777933,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Sum Root to Leaf Numbers,76.9,0.6799164224187583,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,73.7,0.6415066952135572,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Random Pick with Weight,73.7,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Expression Add Operators,72.6,0.41180729705625524,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Dot Product of Two Sparse Vectors,72.6,0.8991611492800753,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Moving Average from Data Stream,72.6,0.7966762783872784,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Range Sum of BST,71.4,0.8736282082995876,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Two Sum,70.1,0.5518535727213398,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,K Closest Points to Origin,68.7,0.6761091164172612,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Custom Sort String,68.7,0.7175510398458159,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
HARD,Basic Calculator,68.7,0.449897739172313,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,67.2,0.44550529805906364,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,67.2,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,67.2,0.42429383841013196,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Minimum Window Substring,67.2,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Valid Number,65.7,0.2118270894611047,https://leetcode.com/problems/valid-number,String
