Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7043965233021681,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,91.7,0.3671119912144266,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
EASY,Valid Palindrome II,89.4,0.426933554337441,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Binary Tree Right Side View,88.9,0.661882195526251,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,88.9,0.6774048703037411,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Binary Tree Vertical Order Traversal,86.8,0.5682113231270036,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Subarray Sum Equals K,85.6,0.4511789169861394,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Diameter of Binary Tree,81.0,0.6304799592645914,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Valid Palindrome,81.0,0.5045352437933681,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,"Pow(x, n)",80.2,0.3669481607250295,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Nested List Weight Sum,79.4,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,78.6,0.8215334173903376,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Buildings With an Ocean View,78.6,0.8062814824607062,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
EASY,Merge Sorted Array,77.8,0.5249698383334673,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Random Pick with Weight,76.9,0.48327177098155405,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Basic Calculator II,76.9,0.45454401783572507,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,76.0,0.6606725935264646,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
