Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7012708560424242,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Binary Tree Vertical Order Traversal,99.5,0.5640894093030742,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,93.4,0.4233039848876704,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Random Pick with Weight,92.8,0.4809111539444359,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Kth Largest Element in an Array,90.7,0.67527611917771,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Basic Calculator II,89.3,0.4512405404218569,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Subarray Sum Equals K,89.3,0.44790472028926315,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Valid Word Abbreviation,89.3,0.36592544668887134,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,86.8,0.654358985141944,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,86.8,0.8175788562571711,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Nested List Weight Sum,86.8,0.8507634230439801,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
EASY,Diameter of Binary Tree,86.0,0.6258901319919509,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Peak Element,84.1,0.4628549962749164,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Simplify Path,79.9,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Dot Product of Two Sparse Vectors,78.7,0.899077164735912,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Merge Sorted Array,77.4,0.5209806141286222,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,76.0,0.5468400015246138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Shortest Path in Binary Matrix,76.0,0.49052653348157205,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,74.6,0.6397484011326208,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Vertical Order Traversal of a Binary Tree,74.6,0.5016208052283438,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Interval List Intersections,74.6,0.7239767489077551,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
EASY,Moving Average from Data Stream,73.1,0.7950144221770928,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
EASY,Range Sum of BST,73.1,0.8732055751935668,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Custom Sort String,73.1,0.7161252431082995,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
MEDIUM,Max Consecutive Ones III,73.1,0.6507295233679313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,LRU Cache,73.1,0.44265000874957183,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sum Root to Leaf Numbers,73.1,0.6772337624685592,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Buildings With an Ocean View,71.4,0.804400319618799,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,K Closest Points to Origin,71.4,0.6749330023749913,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,71.4,0.49966256681912213,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,67.7,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,"Pow(x, n)",67.7,0.3635444408426503,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Copy List with Random Pointer,67.7,0.5927298257024036,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Merge k Sorted Lists,67.7,0.5556686748302262,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Valid Number,65.6,0.20992554970579128,https://leetcode.com/problems/valid-number,String
MEDIUM,Clone Graph,65.6,0.6093552242355165,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Making A Large Island,65.6,0.5409743826791802,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,63.3,0.5490427111789274,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,60.7,0.4173934345510951,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Goat Latin,60.7,0.6903757080158015,https://leetcode.com/problems/goat-latin,String
MEDIUM,Insert into a Sorted Circular Linked List,60.7,0.37532692424659836,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
EASY,Closest Binary Search Tree Value,60.7,0.5027802845396887,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Group Shifted Strings,60.7,0.6683842988776634,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.7,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Swap,60.7,0.5170277791315946,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Binary Tree Right Side View,60.7,0.6531788759538822,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Diagonal Traverse,60.7,0.6230043978035051,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Course Schedule,57.7,0.48346047419617066,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Remove Nth Node From End of List,57.7,0.4792732913353117,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Add Strings,57.7,0.5170346888941633,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Next Permutation,57.7,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Accounts Merge,57.7,0.5875952376264914,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
