Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7058951275369186,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,94.5,0.36789808424674747,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
EASY,Diameter of Binary Tree,93.1,0.632992456280283,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Vertical Order Traversal,92.0,0.5698231509891339,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Kth Largest Element in an Array,89.7,0.6783367806719772,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Buildings With an Ocean View,87.9,0.807164024081743,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
EASY,Valid Palindrome II,87.2,0.42856745296294085,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Subarray Sum Equals K,85.8,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,85.1,0.8233864396948953,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Copy List with Random Pointer,83.6,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Two Sum,81.9,0.5554645112895215,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Binary Tree Right Side View,81.9,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Random Pick with Weight,81.0,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Basic Calculator II,80.1,0.45627825669620165,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,80.1,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Merge Intervals,79.1,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Shortest Path in Binary Matrix,79.1,0.4951639152989607,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Nested List Weight Sum,78.1,0.8545004859041733,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Next Permutation,77.1,0.42792860802005284,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Top K Frequent Elements,76.0,0.6438791409905569,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Find Peak Element,76.0,0.4646474637386657,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Sum Root to Leaf Numbers,72.3,0.683375738136524,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Simplify Path,72.3,0.4744183967040803,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Merge k Sorted Lists,72.3,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Palindrome,72.3,0.506647521641968,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Interval List Intersections,72.3,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Valid Number,70.9,0.2141065794602857,https://leetcode.com/problems/valid-number,String
MEDIUM,Minimum Add to Make Parentheses Valid,70.9,0.747069150974889,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,LRU Cache,69.4,0.4493673194978793,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
