Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.6990278995854483,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
EASY,Valid Palindrome II,97.5,0.4204273672587888,https://leetcode.com/problems/valid-palindrome-ii
MEDIUM,Binary Tree Vertical Order Traversal,95.7,0.5608818858549388,https://leetcode.com/problems/binary-tree-vertical-order-traversal
MEDIUM,Kth Largest Element in an Array,93.7,0.6735615226465641,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Merge Sorted Array,93.1,0.5174768079983377,https://leetcode.com/problems/merge-sorted-array
EASY,Valid Word Abbreviation,89.0,0.3643549009842817,https://leetcode.com/problems/valid-word-abbreviation
MEDIUM,Basic Calculator II,88.3,0.4484148365525702,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Lowest Common Ancestor of a Binary Tree III,88.3,0.8140855097493771,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
MEDIUM,Find Peak Element,86.9,0.46229123073476946,https://leetcode.com/problems/find-peak-element
MEDIUM,Random Pick with Weight,86.2,0.478396720254369,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,Nested List Weight Sum,83.9,0.8486775069250683,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,"Pow(x, n)",82.1,0.36107203462173926,https://leetcode.com/problems/powx-n
MEDIUM,Subarray Sum Equals K,80.3,0.4455159138153788,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Lowest Common Ancestor of a Binary Tree,78.2,0.6492100886357168,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Shortest Path in Binary Matrix,78.2,0.4873427157626979,https://leetcode.com/problems/shortest-path-in-binary-matrix
MEDIUM,Simplify Path,77.1,0.45598417697481053,https://leetcode.com/problems/simplify-path
EASY,Valid Palindrome,77.1,0.4953338525221935,https://leetcode.com/problems/valid-palindrome
EASY,Diameter of Binary Tree,76.0,0.6220183257158255,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Interval List Intersections,74.7,0.7224366992221622,https://leetcode.com/problems/interval-list-intersections
MEDIUM,Dot Product of Two Sparse Vectors,74.7,0.8988401115842021,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
MEDIUM,Top K Frequent Elements,74.7,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
HARD,Merge k Sorted Lists,73.4,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Binary Tree Right Side View,73.4,0.6463705782874163,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Two Sum,73.4,0.5450370075470403,https://leetcode.com/problems/two-sum
MEDIUM,K Closest Points to Origin,70.5,0.6729873263873598,https://leetcode.com/problems/k-closest-points-to-origin
HARD,Valid Number,68.9,0.20776719981162356,https://leetcode.com/problems/valid-number
MEDIUM,Merge Intervals,68.9,0.48439386715814914,https://leetcode.com/problems/merge-intervals
MEDIUM,Copy List with Random Pointer,68.9,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Sum Root to Leaf Numbers,68.9,0.6740764754835281,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,Buildings With an Ocean View,67.2,0.8032678261719226,https://leetcode.com/problems/buildings-with-an-ocean-view
EASY,Create Hello World Function,67.2,0.817035290118342,https://leetcode.com/problems/create-hello-world-function
MEDIUM,Next Permutation,65.4,0.41829506185018056,https://leetcode.com/problems/next-permutation
EASY,Moving Average from Data Stream,65.4,0.7931199818984698,https://leetcode.com/problems/moving-average-from-data-stream
MEDIUM,LRU Cache,63.3,0.4393121415662189,https://leetcode.com/problems/lru-cache
HARD,Vertical Order Traversal of a Binary Tree,63.3,0.49733280871356234,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
EASY,Range Sum of BST,63.3,0.8724217889740344,https://leetcode.com/problems/range-sum-of-bst
EASY,Merge Strings Alternately,63.3,0.8135009198660916,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,All Nodes Distance K in Binary Tree,61.0,0.6550095098644044,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree
MEDIUM,Minimum Add to Make Parentheses Valid,61.0,0.7467171036298061,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
MEDIUM,Accounts Merge,61.0,0.5849885129158102,https://leetcode.com/problems/accounts-merge
MEDIUM,Subsets,61.0,0.7982072326382368,https://leetcode.com/problems/subsets
