Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7074654274676669,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,95.4,0.3685159507201697,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,93.4,0.5714118828755629,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,92.7,0.43027139295006883,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,89.6,0.8246671008016527,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Kth Largest Element in an Array,86.9,0.6797700117160972,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Binary Tree Right Side View,86.0,0.6704254068229247,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,84.0,0.4581129812287864,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,82.9,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Peak Element,82.9,0.4650925742800201,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Nested List Weight Sum,81.7,0.8554000344037734,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Random Pick with Weight,80.5,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Sum Root to Leaf Numbers,80.5,0.6852760683519554,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
EASY,Diameter of Binary Tree,79.2,0.6358636823587297,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Top K Frequent Elements,77.9,0.6456597479097793,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Merge Intervals,77.9,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,76.4,0.5577698756001499,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,76.4,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Merge k Sorted Lists,76.4,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,74.9,0.4232281561409653,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,"Pow(x, n)",74.9,0.3702319433830264,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Buildings With an Ocean View,74.9,0.8076970293771174,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Custom Sort String,73.2,0.7200455390359645,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
MEDIUM,K Closest Points to Origin,71.4,0.6793957161103558,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Clone Graph,71.4,0.6238577114061011,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Subarray Sum Equals K,71.4,0.4547621523795086,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Range Sum of BST,69.5,0.8745394306042865,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Dot Product of Two Sparse Vectors,69.5,0.899342220834228,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
EASY,Valid Palindrome,69.5,0.5096356689787139,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Next Permutation,67.4,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Shortest Path in Binary Matrix,67.4,0.49788818159675136,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Copy List with Random Pointer,67.4,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Merge Sorted Array,67.4,0.5291952052651709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Sliding Window Median,65.0,0.3869205915247919,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Simplify Path,65.0,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Making A Large Island,65.0,0.5489035883847789,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Minimum Window Substring,62.4,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Accounts Merge,62.4,0.5957992244722102,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,LRU Cache,62.4,0.4521454488123034,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Consecutive Ones III,62.4,0.6593931819579935,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Kth Missing Positive Number,59.4,0.6228376191332494,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.4,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Longest Common Prefix,59.4,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Squares of a Sorted Array,59.4,0.7321920614312215,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
