Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7068792794310538,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,97.3,0.36827398250629023,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,96.7,0.570726884558326,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,94.2,0.4294433692570947,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Kth Largest Element in an Array,92.1,0.6790763670564222,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Basic Calculator II,91.4,0.4572296222061925,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Random Pick with Weight,89.8,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Lowest Common Ancestor of a Binary Tree,89.8,0.6655719282229484,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Nested List Weight Sum,87.3,0.8550338509826821,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,87.3,0.8241108335225982,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
EASY,Diameter of Binary Tree,86.3,0.634413664502496,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Two Sum,86.3,0.5568011348912524,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Binary Tree Right Side View,86.3,0.6680531335585652,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find Peak Element,84.4,0.4649172725399085,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Simplify Path,82.2,0.47656551791884655,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Buildings With an Ocean View,79.9,0.807637020869556,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
EASY,Valid Palindrome,78.6,0.5081505326286552,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,77.2,0.4538234221320654,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Top K Frequent Elements,77.2,0.644781841792433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,"Pow(x, n)",75.8,0.36940756173664707,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Shortest Path in Binary Matrix,75.8,0.4964825098580398,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
EASY,Range Sum of BST,74.2,0.8744392067848605,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,K Closest Points to Origin,74.2,0.6786667353236635,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximum Swap,74.2,0.5183347861107127,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Minimum Add to Make Parentheses Valid,72.5,0.7471303177661559,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Merge Intervals,72.5,0.49292457933565426,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Kth Smallest Element in a Sorted Matrix,72.5,0.6350707773833318,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Best Time to Buy and Sell Stock,70.7,0.55157180911871,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Making A Large Island,70.7,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Max Consecutive Ones III,70.7,0.6581595540721916,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Sum Root to Leaf Numbers,70.7,0.6843007981638953,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,68.8,0.6034473186479614,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Clone Graph,68.8,0.6217407859172446,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Next Permutation,66.6,0.4292058003372729,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,LRU Cache,66.6,0.4507740393643428,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most Two Distinct Characters,66.6,0.5641478845393436,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Interval List Intersections,66.6,0.726378025357539,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
EASY,Moving Average from Data Stream,64.3,0.7990792912775655,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
