Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,"Pow(x, n)",89.0,0.3620256105946241,https://leetcode.com/problems/powx-n
EASY,Merge Sorted Array,87.5,0.5190053705016502,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Simplify Path,86.9,0.45876413222957857,https://leetcode.com/problems/simplify-path
MEDIUM,Merge Intervals,85.8,0.48545757575757575,https://leetcode.com/problems/merge-intervals
MEDIUM,3Sum,84.4,0.3609267701760001,https://leetcode.com/problems/3sum
EASY,Two Sum,81.9,0.5468034091335862,https://leetcode.com/problems/two-sum
MEDIUM,Next Permutation,78.5,0.4196795283231614,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,74.2,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Valid Parentheses,73.4,0.4160088014567224,https://leetcode.com/problems/valid-parentheses
MEDIUM,Find First and Last Position of Element in Sorted Array,73.2,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Valid Number,68.4,0.20853528839182353,https://leetcode.com/problems/valid-number
MEDIUM,Letter Combinations of a Phone Number,68.4,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Longest Common Prefix,67.2,0.44561472466046703,https://leetcode.com/problems/longest-common-prefix
HARD,Trapping Rain Water,66.9,0.6391040000320579,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Subsets,64.4,0.7994370761186315,https://leetcode.com/problems/subsets
MEDIUM,Longest Substring Without Repeating Characters,64.4,0.360455002432815,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Roman to Integer,63.7,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
MEDIUM,Add Two Numbers,62.6,0.45044576970954675,https://leetcode.com/problems/add-two-numbers
MEDIUM,String to Integer (atoi),61.4,0.18477567707496473,https://leetcode.com/problems/string-to-integer-atoi
HARD,Minimum Window Substring,61.4,0.44366894887910957,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Longest Palindromic Substring,60.2,0.35047603551094314,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Remove Nth Node From End of List,58.9,0.47691657246071417,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Best Time to Buy and Sell Stock,58.9,0.5457831068695461,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Search in Rotated Sorted Array,58.4,0.4207843254724058,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Median of Two Sorted Arrays,57.4,0.42479866927937443,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Merge Two Sorted Lists,55.9,0.6598099393942024,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Count and Say,54.8,0.5746368341960261,https://leetcode.com/problems/count-and-say
MEDIUM,Container With Most Water,54.8,0.5685235681017002,https://leetcode.com/problems/container-with-most-water
EASY,Remove Duplicates from Sorted Array,54.8,0.5892732704975117,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Palindrome Number,54.2,0.5831321303230643,https://leetcode.com/problems/palindrome-number
MEDIUM,Flatten Binary Tree to Linked List,53.0,0.6730392539981829,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Group Anagrams,52.3,0.7004719221089559,https://leetcode.com/problems/group-anagrams
EASY,Climbing Stairs,52.3,0.5329284697261272,https://leetcode.com/problems/climbing-stairs
MEDIUM,Set Matrix Zeroes,51.6,0.5848588966401124,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Spiral Matrix,51.0,0.524305078947424,https://leetcode.com/problems/spiral-matrix
MEDIUM,Maximum Subarray,51.0,0.5156266523887114,https://leetcode.com/problems/maximum-subarray
MEDIUM,Word Search,48.7,0.44307271586655245,https://leetcode.com/problems/word-search
EASY,Add Binary,48.7,0.5496158186345469,https://leetcode.com/problems/add-binary
MEDIUM,Reverse Integer,48.7,0.29654368890342225,https://leetcode.com/problems/reverse-integer
MEDIUM,Search a 2D Matrix,46.1,0.5155337723971223,https://leetcode.com/problems/search-a-2d-matrix
HARD,Regular Expression Matching,45.2,0.28773990617851763,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Divide Two Integers,45.2,0.1801170819386339,https://leetcode.com/problems/divide-two-integers
MEDIUM,Multiply Strings,45.2,0.4156292435621263,https://leetcode.com/problems/multiply-strings
EASY,Remove Element,45.2,0.5909869349466641,https://leetcode.com/problems/remove-element
MEDIUM,Sort Colors,44.2,0.6593303233586476,https://leetcode.com/problems/sort-colors
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.2,0.606928584307146,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Insert Interval,44.2,0.42718440050411344,https://leetcode.com/problems/insert-interval
MEDIUM,Rotate Image,44.2,0.767992104711811,https://leetcode.com/problems/rotate-image
EASY,Pascal's Triangle,44.2,0.7612220400151564,https://leetcode.com/problems/pascals-triangle
MEDIUM,Valid Sudoku,42.1,0.6132879821192805,https://leetcode.com/problems/valid-sudoku
HARD,Largest Rectangle in Histogram,42.1,0.46245694446468005,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Unique Paths II,42.1,0.42590503278089636,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Populating Next Right Pointers in Each Node,42.1,0.6450776604736617,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
EASY,Minimum Depth of Binary Tree,42.1,0.49706021116902116,https://leetcode.com/problems/minimum-depth-of-binary-tree
MEDIUM,Combination Sum,40.9,0.7356012696412716,https://leetcode.com/problems/combination-sum
MEDIUM,Jump Game,40.9,0.3900467032084041,https://leetcode.com/problems/jump-game
EASY,Plus One,40.9,0.4678707358300326,https://leetcode.com/problems/plus-one
HARD,Text Justification,39.6,0.4646323690770261,https://leetcode.com/problems/text-justification
MEDIUM,Generate Parentheses,39.6,0.7621018695382307,https://leetcode.com/problems/generate-parentheses
EASY,Find the Index of the First Occurrence in a String,39.6,0.4419040419498201,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Edit Distance,38.3,0.5793845634594582,https://leetcode.com/problems/edit-distance
EASY,Sqrt(x),38.3,0.3982675863226013,https://leetcode.com/problems/sqrtx
MEDIUM,Binary Tree Level Order Traversal,38.3,0.6941486739295851,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Best Time to Buy and Sell Stock II,36.8,0.6850358446914359,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
HARD,N-Queens,36.8,0.711177787780176,https://leetcode.com/problems/n-queens
HARD,First Missing Positive,35.3,0.40391714247775856,https://leetcode.com/problems/first-missing-positive
MEDIUM,Permutations,35.3,0.7986463856871385,https://leetcode.com/problems/permutations
MEDIUM,Reverse Linked List II,35.3,0.4883979877915416,https://leetcode.com/problems/reverse-linked-list-ii
EASY,Maximum Depth of Binary Tree,33.6,0.7657480208135484,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Validate Binary Search Tree,33.6,0.3380898685647535,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Zigzag Conversion,33.6,0.5032799299695297,https://leetcode.com/problems/zigzag-conversion
EASY,Binary Tree Inorder Traversal,33.6,0.7772797420357387,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,Path Sum II,33.6,0.5979837961608331,https://leetcode.com/problems/path-sum-ii
MEDIUM,3Sum Closest,33.6,0.46432245859192006,https://leetcode.com/problems/3sum-closest
MEDIUM,Combination Sum II,33.6,0.569518143769562,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Jump Game II,33.6,0.40989425782507927,https://leetcode.com/problems/jump-game-ii
MEDIUM,4Sum,33.6,0.3730248079379723,https://leetcode.com/problems/4sum
MEDIUM,Remove Duplicates from Sorted Array II,31.7,0.6152736376801732,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Rotate List,29.6,0.3915062277006405,https://leetcode.com/problems/rotate-list
EASY,Path Sum,29.6,0.5210199434195489,https://leetcode.com/problems/path-sum
HARD,Reverse Nodes in k-Group,27.2,0.6153401857312133,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Subsets II,27.2,0.5862726324790334,https://leetcode.com/problems/subsets-ii
MEDIUM,Restore IP Addresses,27.2,0.5199272620162904,https://leetcode.com/problems/restore-ip-addresses
EASY,Symmetric Tree,27.2,0.5830270971513722,https://leetcode.com/problems/symmetric-tree
EASY,Search Insert Position,24.6,0.47999309828833975,https://leetcode.com/problems/search-insert-position
MEDIUM,Permutations II,24.6,0.6068440376083255,https://leetcode.com/problems/permutations-ii
EASY,Balanced Binary Tree,24.6,0.5426565293046814,https://leetcode.com/problems/balanced-binary-tree
HARD,Sudoku Solver,24.6,0.6354809273413925,https://leetcode.com/problems/sudoku-solver
MEDIUM,Swap Nodes in Pairs,24.6,0.6616189632618051,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Same Tree,24.6,0.6412460673325971,https://leetcode.com/problems/same-tree
HARD,Maximal Rectangle,21.5,0.5252869258520074,https://leetcode.com/problems/maximal-rectangle
HARD,Longest Valid Parentheses,21.5,0.3535856527563754,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Combinations,21.5,0.7197061397920348,https://leetcode.com/problems/combinations
MEDIUM,Integer to Roman,21.5,0.6736943589481073,https://leetcode.com/problems/integer-to-roman
EASY,Convert Sorted Array to Binary Search Tree,17.9,0.7328671008760078,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree
EASY,Pascal's Triangle II,13.5,0.6528260860976082,https://leetcode.com/problems/pascals-triangle-ii
MEDIUM,Decode Ways,13.5,0.3591381125667466,https://leetcode.com/problems/decode-ways
HARD,Substring with Concatenation of All Words,8.4,0.3266836080146366,https://leetcode.com/problems/substring-with-concatenation-of-all-words
