Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,88.9,0.5291952052651709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",87.9,0.37023188235218485,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Simplify Path,86.6,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,84.9,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,83.0,0.5577698756001499,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,80.9,0.3707095392707933,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,79.2,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,75.8,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.8,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,70.1,0.42322816672162217,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Valid Number,69.3,0.21563512503115395,https://leetcode.com/problems/valid-number,String
EASY,Longest Common Prefix,67.0,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Letter Combinations of a Phone Number,67.0,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Add Two Numbers,66.0,0.4622507231988566,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subsets,65.1,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Best Time to Buy and Sell Stock,64.2,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Window Substring,64.2,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,63.3,0.3693616554948768,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,62.5,0.6510192881379091,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,String to Integer (atoi),60.3,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Remove Nth Node From End of List,59.5,0.48961030525634286,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Longest Palindromic Substring,59.5,0.3584611475412551,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,57.2,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Search in Rotated Sorted Array,56.1,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Palindrome Number,56.1,0.5922455573209394,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,54.6,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
EASY,Roman to Integer,54.6,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Remove Duplicates from Sorted Array,54.2,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,54.2,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Container With Most Water,52.9,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Climbing Stairs,51.5,0.5354071346208594,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,51.0,0.7092881405821401,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Set Matrix Zeroes,50.5,0.6070877520170048,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Maximum Subarray,50.5,0.5209978310902755,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Rotate Image,49.5,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Flatten Binary Tree to Linked List,49.0,0.6851010744073592,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Populating Next Right Pointers in Each Node,48.4,0.6544147769490073,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Spiral Matrix,47.8,0.5393972222908261,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Word Search,47.8,0.45266914526852353,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Reverse Integer,47.8,0.30308916884483594,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Multiply Strings,47.2,0.4228941429852704,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Add Binary,46.6,0.5567698718505886,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Regular Expression Matching,46.0,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Divide Two Integers,46.0,0.18396959255317064,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Plus One,45.3,0.4754759580161003,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Pascal's Triangle,45.3,0.770215491719448,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Insert Interval,45.3,0.4347361196230839,https://leetcode.com/problems/insert-interval,Array
