Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",88.2,0.3685479836996733,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Sorted Array,88.0,0.5267878111175235,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,86.8,0.4744183967040803,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,85.9,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,83.2,0.5554644932410358,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,82.8,0.3684031556847768,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,79.9,0.42792860802005284,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,75.1,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,71.4,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,70.5,0.42159983894611874,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Letter Combinations of a Phone Number,68.9,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Valid Number,68.3,0.2141065794602857,https://leetcode.com/problems/valid-number,String
EASY,Longest Common Prefix,67.2,0.4526901217697117,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,65.1,0.459413124272012,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,64.3,0.6481172890341239,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,63.8,0.5506566284533654,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Subsets,63.2,0.8063756601447846,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Minimum Window Substring,63.2,0.45098434675694304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,62.6,0.3671605541518096,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,String to Integer (atoi),61.7,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Remove Nth Node From End of List,59.8,0.4863587014121349,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Longest Palindromic Substring,59.5,0.3564830905278466,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Roman to Integer,58.4,0.6462068606773538,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Search in Rotated Sorted Array,58.0,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,57.7,0.43488034833267925,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,56.1,0.5903900546797897,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,56.1,0.6023497180030231,https://leetcode.com/problems/count-and-say,String
EASY,Remove Duplicates from Sorted Array,55.6,0.6004880663993473,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Container With Most Water,54.8,0.5757711456496178,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Two Sorted Lists,54.3,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,52.4,0.534767884044123,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,51.9,0.707239914166824,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Set Matrix Zeroes,51.3,0.5949790632443555,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Flatten Binary Tree to Linked List,50.8,0.6820488605391045,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,50.8,0.5197311951566328,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Integer,49.0,0.30138550564115996,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Word Search,49.0,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix,48.4,0.5357356671898285,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Regular Expression Matching,47.7,0.2917975911505176,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Rotate Image,47.0,0.7762101269167568,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Add Binary,46.3,0.5552358614853088,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Insert Interval,46.3,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Divide Two Integers,46.3,0.18311662816046756,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Jump Game,45.6,0.39328279007560757,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Sort Colors,45.6,0.6683253652390846,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.6,0.6142366432073423,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Multiply Strings,45.6,0.42149338911900286,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Pascal's Triangle,45.6,0.767987334962303,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Remove Element,44.1,0.5983713960216862,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix,44.1,0.5208700706075415,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Plus One,44.1,0.47383536991972586,https://leetcode.com/problems/plus-one,"Array, Math"
HARD,Largest Rectangle in Histogram,44.1,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Populating Next Right Pointers in Each Node,43.2,0.6523642770283399,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,43.2,0.7691551391313108,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,3Sum Closest,42.4,0.4680125286904475,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,40.5,0.7439593379072543,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Unique Paths II,40.5,0.43002260841928863,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Binary Tree Level Order Traversal,39.5,0.7030861533855094,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Sqrt(x),39.5,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Path Sum II,39.5,0.6031527143150547,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,39.5,0.6926500296608861,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Permutations,39.5,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Valid Sudoku,38.4,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Minimum Depth of Binary Tree,38.4,0.5042536063106706,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Find the Index of the First Occurrence in a String,38.4,0.4479297989448074,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Remove Duplicates from Sorted Array II,37.3,0.6269549605552125,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Edit Distance,36.0,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,First Missing Positive,36.0,0.40934882920701676,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Maximum Depth of Binary Tree,36.0,0.770014012472606,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,34.7,0.5132150322284699,https://leetcode.com/problems/zigzag-conversion,String
HARD,Text Justification,34.7,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,N-Queens,33.3,0.7236815633567248,https://leetcode.com/problems/n-queens,"Array, Backtracking"
EASY,Binary Tree Inorder Traversal,33.3,0.783726829526087,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,4Sum,33.3,0.37979063445809635,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game II,33.3,0.41356034256795515,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
