Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",88.8,0.3669481607250295,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Sorted Array,88.4,0.5249697762394936,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,87.4,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,86.7,0.49027479184027895,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,84.6,0.36665404535754137,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,83.1,0.5533844753959679,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Next Permutation,79.5,0.4258646661853549,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,75.6,0.5615759022229708,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,73.0,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,73.0,0.42023511266413505,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Letter Combinations of a Phone Number,70.1,0.6336662293789347,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Valid Number,68.3,0.2126411704187672,https://leetcode.com/problems/valid-number,String
EASY,Longest Common Prefix,67.2,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,65.6,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,65.1,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subsets,64.5,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Longest Substring Without Repeating Characters,63.9,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,63.5,0.5492507564790589,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Window Substring,62.9,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,61.2,0.6441533905130273,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,String to Integer (atoi),61.2,0.18892260941561306,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Longest Palindromic Substring,60.8,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,60.5,0.4840576539132115,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,59.3,0.4250771453866777,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,58.5,0.43234245040428393,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Container With Most Water,56.3,0.5740098391093632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Remove Duplicates from Sorted Array,55.8,0.5980687033878332,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Palindrome Number,55.3,0.5886325171535057,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,55.3,0.581829407748672,https://leetcode.com/problems/count-and-say,String
EASY,Climbing Stairs,54.3,0.5341033471474884,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,54.3,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Reverse Integer,52.7,0.30006850483673925,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Group Anagrams,52.1,0.7056680040444521,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Set Matrix Zeroes,51.5,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,50.9,0.5330308140531868,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Flatten Binary Tree to Linked List,50.9,0.6796746262925608,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,50.2,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Word Search,48.9,0.44838745717593925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Add Binary,48.2,0.5536793134285708,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Rotate Image,47.4,0.7742715427542806,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Regular Expression Matching,47.4,0.2906627175310538,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Divide Two Integers,47.4,0.18234265881018327,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Insert Interval,47.4,0.43125189662478264,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Multiply Strings,47.4,0.42004820841274726,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Pascal's Triangle,46.7,0.76632120095219,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Search a 2D Matrix,45.9,0.5194467416010711,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Largest Rectangle in Histogram,45.0,0.46840795633927385,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Sort Colors,45.0,0.6663756772955342,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,45.0,0.39214264487738343,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.0,0.6124387237958213,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Remove Element,44.1,0.5968066684070218,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Generate Parentheses,44.1,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Populating Next Right Pointers in Each Node,43.2,0.6506488179867894,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Unique Paths II,42.2,0.42885413603958783,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Plus One,41.2,0.4722857648242489,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Sqrt(x),41.2,0.4015553376499248,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Find the Index of the First Occurrence in a String,41.2,0.44651863754358007,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Combination Sum,41.2,0.7418784906692575,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Valid Sudoku,41.2,0.6189166375736662,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Permutations,40.1,0.8033203502139294,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,3Sum Closest,40.1,0.46692867476470956,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Minimum Depth of Binary Tree,40.1,0.5023447487241439,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,38.9,0.6909028286582093,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Binary Tree Level Order Traversal,38.9,0.7009535961421658,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Edit Distance,37.7,0.5838332046137441,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Path Sum II,37.7,0.6016851836510337,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted Array II,37.7,0.624857746639982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Validate Binary Search Tree,36.3,0.3411782665073651,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,First Missing Positive,36.3,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Text Justification,34.9,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Maximum Depth of Binary Tree,34.9,0.7689574925537452,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Zigzag Conversion,34.9,0.5107244652623485,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reverse Linked List II,33.3,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Sudoku Solver,33.3,0.6370825558862383,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,4Sum,33.3,0.37806962882895023,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game II,33.3,0.41244501111294385,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,N-Queens,33.3,0.7205611214475858,https://leetcode.com/problems/n-queens,"Array, Backtracking"
