Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",89.0,0.36569598302347667,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Sorted Array,87.8,0.5235335204338104,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,87.2,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,86.4,0.48881447000372363,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,84.6,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,83.1,0.5518535727213398,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Next Permutation,79.4,0.42429383841013196,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,74.9,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,73.0,0.4191693766511568,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,72.4,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Valid Number,69.1,0.2118270894611047,https://leetcode.com/problems/valid-number,String
MEDIUM,Letter Combinations of a Phone Number,69.1,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Longest Common Prefix,67.0,0.44980352229236176,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,66.4,0.6439789104129836,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Subsets,65.6,0.8034780020879054,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Add Two Numbers,65.3,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,64.0,0.36418530511201047,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,62.7,0.5482911367293964,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,62.3,0.6427275584530946,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Minimum Window Substring,62.3,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,String to Integer (atoi),61.2,0.18788591491164613,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Remove Nth Node From End of List,60.9,0.48229502186000317,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Longest Palindromic Substring,60.9,0.35378199588544335,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,59.7,0.42401126264795885,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Median of Two Sorted Arrays,58.4,0.4306419787937774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,56.6,0.5959883813742197,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Container With Most Water,56.6,0.5726801897279478,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Palindrome Number,56.1,0.5874941203996821,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,55.6,0.580203767927469,https://leetcode.com/problems/count-and-say,String
EASY,Climbing Stairs,54.5,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,53.4,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Reverse Integer,52.8,0.2992355227215995,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Set Matrix Zeroes,52.2,0.5906011711646963,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
