Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,"Pow(x, n)",89.3,0.3635444408426503,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Merge Sorted Array,88.6,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,87.0,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,86.2,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,84.7,0.3627882689037001,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,82.6,0.5490427078451774,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Next Permutation,78.9,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,75.0,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Valid Parentheses,74.0,0.4173934775658892,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,73.4,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,68.8,0.6290659677613117,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Valid Number,68.0,0.20992554970579128,https://leetcode.com/problems/valid-number,String
EASY,Longest Common Prefix,67.7,0.4474550328729771,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,67.1,0.6412322495286102,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Subsets,65.3,0.801252312812163,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Roman to Integer,64.0,0.6397788767124651,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,64.0,0.36201642649254706,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,64.0,0.45272481133225057,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Minimum Window Substring,63.3,0.4453664209231725,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,String to Integer (atoi),62.2,0.18614436711954913,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Best Time to Buy and Sell Stock,61.8,0.5468400015246138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,59.8,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,59.8,0.4221766748118998,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Remove Nth Node From End of List,59.8,0.47927322073367334,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Median of Two Sorted Arrays,57.5,0.42747192689639263,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Container With Most Water,57.0,0.5703986993120753,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Count and Say,57.0,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
EASY,Remove Duplicates from Sorted Array,56.5,0.5922421165230095,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,54.9,0.6615281584745043,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Number,54.9,0.5850827539317422,https://leetcode.com/problems/palindrome-number,Math
EASY,Climbing Stairs,54.3,0.5331671748540703,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,53.8,0.7021293974842018,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Flatten Binary Tree to Linked List,52.5,0.6750816648579313,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Set Matrix Zeroes,52.5,0.5874358528099519,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Maximum Subarray,51.2,0.5164878799726322,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Integer,51.2,0.2977933804685824,https://leetcode.com/problems/reverse-integer,Math
EASY,Add Binary,50.5,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
