Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7012708560424242,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Binary Tree Vertical Order Traversal,98.4,0.5640894093030742,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,97.2,0.4233039848876704,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Kth Largest Element in an Array,95.2,0.67527611917771,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Word Abbreviation,93.7,0.36592544668887134,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Basic Calculator II,92.9,0.4512405404218569,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Merge Sorted Array,91.3,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Random Pick with Weight,90.6,0.4809111539444359,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,90.2,0.8175788562571711,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Find Peak Element,87.5,0.4628549962749164,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Nested List Weight Sum,86.7,0.8507634230439801,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,86.5,0.654358985141944,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Subarray Sum Equals K,85.1,0.44790472028926315,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Simplify Path,82.9,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Diameter of Binary Tree,82.6,0.6258901319919509,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",81.9,0.3635444408426503,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,80.1,0.49966256681912213,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Dot Product of Two Sparse Vectors,79.7,0.899077164735912,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Shortest Path in Binary Matrix,79.7,0.49052653348157205,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,79.7,0.6397484011326208,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Interval List Intersections,76.8,0.7239767489077551,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Merge Intervals,76.4,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,76.4,0.44265000874957183,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,76.4,0.549042726506169,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Buildings With an Ocean View,76.4,0.804400319618799,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
HARD,Merge k Sorted Lists,75.5,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Binary Tree Right Side View,75.0,0.6531788759538822,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Sum Root to Leaf Numbers,74.0,0.6772337624685592,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
EASY,Moving Average from Data Stream,72.4,0.7950144221770928,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Custom Sort String,71.3,0.7161252431082995,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
MEDIUM,Copy List with Random Pointer,70.7,0.5927295917863977,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Vertical Order Traversal of a Binary Tree,70.1,0.5016208052283438,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Best Time to Buy and Sell Stock,69.4,0.5468400015246138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Max Consecutive Ones III,69.4,0.6507295233679313,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Valid Number,69.4,0.20992554970579128,https://leetcode.com/problems/valid-number,String
MEDIUM,Minimum Add to Make Parentheses Valid,68.8,0.7469091607132667,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
HARD,Making A Large Island,67.4,0.5409743826791802,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Clone Graph,67.4,0.6093552242355165,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.7,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,65.9,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Closest Binary Search Tree Value,65.9,0.5027802845396887,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Accounts Merge,65.1,0.5875952376264914,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
EASY,Kth Missing Positive Number,63.5,0.6165839132490325,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
EASY,Longest Common Prefix,63.5,0.4474550328729771,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,62.6,0.6532722030278041,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
MEDIUM,Subsets,61.7,0.801252312812163,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Maximum Swap,61.7,0.5170277791315946,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Insert into a Sorted Circular Linked List,61.7,0.37532692424659836,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
EASY,Add Strings,60.7,0.5170346888941633,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Merge Strings Alternately,59.7,0.8169973965866358,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Word Break,59.7,0.4778796648267424,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Recyclable and Low Fat Products,59.7,0.8939113495108016,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Add Two Numbers,59.7,0.45272481133225057,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Create Hello World Function,59.7,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
EASY,Valid Parentheses,59.7,0.4173934775658892,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,58.6,0.3620164453412746,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Valid Palindrome III,57.5,0.4909708196383996,https://leetcode.com/problems/valid-palindrome-iii,"String, Dynamic Programming"
MEDIUM,Diagonal Traverse,57.5,0.6230043978035051,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Random Pick Index,56.3,0.6425909494232475,https://leetcode.com/problems/random-pick-index,"Hash Table, Math, Reservoir Sampling, Randomized"
MEDIUM,Course Schedule,56.3,0.48346047419617066,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Palindrome Number,55.0,0.5850827127490894,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Continuous Subarray Sum,53.6,0.30658396633851565,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
MEDIUM,Palindromic Substrings,52.2,0.7118583126931359,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,52.2,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Word Ladder,50.6,0.4165543324709498,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Exclusive Time of Functions,48.9,0.638800372100388,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
HARD,Median of Two Sorted Arrays,48.9,0.42747184946493083,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,48.9,0.36278824609974836,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,48.9,0.5922420741432093,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Binary Search Tree Iterator,48.9,0.7410252746490086,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Multiply Strings,48.9,0.4171460587514526,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Number of Islands,48.9,0.6142361520438011,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Insert Delete GetRandom O(1),47.0,0.548643689664519,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Toeplitz Matrix,47.0,0.6950113623676941,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
