Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.6994279193037588,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
EASY,Valid Palindrome II,96.1,0.42090988575818833,https://leetcode.com/problems/valid-palindrome-ii
MEDIUM,Binary Tree Vertical Order Traversal,95.5,0.5613552704899931,https://leetcode.com/problems/binary-tree-vertical-order-traversal
EASY,Valid Word Abbreviation,95.2,0.36471199417709843,https://leetcode.com/problems/valid-word-abbreviation
MEDIUM,Basic Calculator II,93.8,0.4489533624638264,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Kth Largest Element in an Array,92.6,0.673841145045062,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Lowest Common Ancestor of a Binary Tree III,90.1,0.81465758659136,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
EASY,Merge Sorted Array,89.1,0.5180348052732596,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Nested List Weight Sum,87.0,0.8489998948048629,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,Find Peak Element,85.8,0.4624655043279475,https://leetcode.com/problems/find-peak-element
MEDIUM,"Pow(x, n)",84.3,0.36144746036401026,https://leetcode.com/problems/powx-n
MEDIUM,Lowest Common Ancestor of a Binary Tree,83.7,0.6499498465162309,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Shortest Path in Binary Matrix,83.7,0.4878344732992862,https://leetcode.com/problems/shortest-path-in-binary-matrix
MEDIUM,Simplify Path,81.7,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Binary Tree Right Side View,81.0,0.6474059158985157,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Valid Palindrome,80.0,0.49597088930946176,https://leetcode.com/problems/valid-palindrome
MEDIUM,Dot Product of Two Sparse Vectors,78.6,0.8989043866554237,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
MEDIUM,Subarray Sum Equals K,77.9,0.4459581052330617,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Two Sum,77.1,0.5456829080619306,https://leetcode.com/problems/two-sum
EASY,Diameter of Binary Tree,77.1,0.6225850700808607,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Merge Intervals,76.3,0.4847551848604808,https://leetcode.com/problems/merge-intervals
MEDIUM,Top K Frequent Elements,75.5,0.6378660102475695,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Interval List Intersections,75.5,0.7227907148540481,https://leetcode.com/problems/interval-list-intersections
MEDIUM,LRU Cache,75.1,0.43977852380674703,https://leetcode.com/problems/lru-cache
MEDIUM,Copy List with Random Pointer,73.7,0.5882836565516514,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Sum Root to Leaf Numbers,73.3,0.6745214873605525,https://leetcode.com/problems/sum-root-to-leaf-numbers
HARD,Merge k Sorted Lists,72.3,0.5516023676037105,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,72.3,0.652614073585704,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
EASY,Moving Average from Data Stream,71.8,0.7934731859675108,https://leetcode.com/problems/moving-average-from-data-stream
MEDIUM,Next Permutation,71.8,0.4188301604262676,https://leetcode.com/problems/next-permutation
MEDIUM,Max Consecutive Ones III,70.2,0.6481788679427609,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Clone Graph,66.5,0.6043643382675508,https://leetcode.com/problems/clone-graph
HARD,Valid Number,66.5,0.2080635084792995,https://leetcode.com/problems/valid-number
EASY,Kth Missing Positive Number,65.8,0.6143030809091691,https://leetcode.com/problems/kth-missing-positive-number
HARD,Vertical Order Traversal of a Binary Tree,65.8,0.4979731346998956,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
MEDIUM,Maximum Swap,63.6,0.5165662963537891,https://leetcode.com/problems/maximum-swap
EASY,Longest Common Prefix,62.0,0.4447185562780512,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Add Two Numbers,61.1,0.44936916863993814,https://leetcode.com/problems/add-two-numbers
