Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7043965233021681,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,96.7,0.3671119912144266,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,96.0,0.5682113231270036,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,92.6,0.426933554337441,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Kth Largest Element in an Array,92.2,0.6774049453176303,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Diameter of Binary Tree,87.9,0.6304799592645914,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Subarray Sum Equals K,87.6,0.4511789169861394,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Basic Calculator II,87.4,0.45454401783572507,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,86.8,0.8215334173903376,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Nested List Weight Sum,86.2,0.8533061673750892,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Buildings With an Ocean View,85.7,0.8062814824607062,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree,84.6,0.6606725935264646,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Random Pick with Weight,84.6,0.48327177098155405,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Merge Sorted Array,84.3,0.5249697762394936,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,84.1,0.46398460893752147,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,83.8,0.661882195526251,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",82.0,0.3669481607250295,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,81.7,0.5045352437933681,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Simplify Path,79.7,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,78.8,0.49027479184027895,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Top K Frequent Elements,78.4,0.6425176383477934,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Sum Root to Leaf Numbers,77.4,0.681443976297117,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Dot Product of Two Sparse Vectors,77.1,0.8993473050838816,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,LRU Cache,76.7,0.4471759378798832,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Moving Average from Data Stream,76.7,0.7975370138355629,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Copy List with Random Pointer,76.4,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Two Sum,76.0,0.5533844753959679,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Shortest Path in Binary Matrix,75.2,0.4934963667195181,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,71.9,0.5492507163138673,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Custom Sort String,71.9,0.7183731808011268,https://leetcode.com/problems/custom-sort-string,"Hash Table, String, Sorting"
HARD,Making A Large Island,70.9,0.5437071824942744,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Vertical Order Traversal of a Binary Tree,69.9,0.5069535562037245,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Interval List Intersections,69.9,0.7252957930045354,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Merge k Sorted Lists,69.9,0.5615758007904545,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Maximum Swap,69.4,0.5174443460208559,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Max Consecutive Ones III,68.4,0.6549364627602641,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Next Permutation,67.8,0.4258646661853549,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.6,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Valid Number,65.4,0.2126411704187672,https://leetcode.com/problems/valid-number,String
EASY,Kth Missing Positive Number,64.0,0.6197438312528297,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Clone Graph,64.0,0.6160817407733599,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Diagonal Traverse,64.0,0.6272073380952935,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
EASY,Valid Parentheses,63.3,0.4202350598452101,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Expression Add Operators,62.6,0.41302686469854677,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
MEDIUM,Continuous Subarray Sum,61.9,0.30781202175282013,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
