Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.6990278995854483,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
EASY,Valid Palindrome II,94.6,0.4204273672587888,https://leetcode.com/problems/valid-palindrome-ii
EASY,Valid Word Abbreviation,94.1,0.3643549009842817,https://leetcode.com/problems/valid-word-abbreviation
MEDIUM,Binary Tree Vertical Order Traversal,93.3,0.5608818858549388,https://leetcode.com/problems/binary-tree-vertical-order-traversal
MEDIUM,Basic Calculator II,92.7,0.4484148365525702,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Kth Largest Element in an Array,91.1,0.6735615226465641,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Lowest Common Ancestor of a Binary Tree III,89.1,0.8140855097493771,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
EASY,Merge Sorted Array,87.6,0.5174768079983377,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Nested List Weight Sum,87.2,0.8486775069250683,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,Find Peak Element,84.8,0.46229123073476946,https://leetcode.com/problems/find-peak-element
MEDIUM,Shortest Path in Binary Matrix,82.0,0.4873427157626979,https://leetcode.com/problems/shortest-path-in-binary-matrix
MEDIUM,"Pow(x, n)",82.0,0.36107203462173926,https://leetcode.com/problems/powx-n
MEDIUM,Lowest Common Ancestor of a Binary Tree,82.0,0.6492100886357168,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Simplify Path,80.3,0.45598417697481053,https://leetcode.com/problems/simplify-path
MEDIUM,Binary Tree Right Side View,79.4,0.6463705782874163,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Valid Palindrome,77.8,0.4953338525221935,https://leetcode.com/problems/valid-palindrome
EASY,Diameter of Binary Tree,77.5,0.6220183257158255,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Subarray Sum Equals K,77.1,0.4455159138153788,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Dot Product of Two Sparse Vectors,77.1,0.8988401115842021,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
EASY,Two Sum,76.4,0.5450370075470403,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,74.9,0.48439386715814914,https://leetcode.com/problems/merge-intervals
MEDIUM,Top K Frequent Elements,73.7,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Interval List Intersections,73.3,0.7224366992221622,https://leetcode.com/problems/interval-list-intersections
MEDIUM,LRU Cache,73.3,0.4393121415662189,https://leetcode.com/problems/lru-cache
MEDIUM,Copy List with Random Pointer,72.9,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,Merge k Sorted Lists,72.0,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Next Permutation,72.0,0.41829506185018056,https://leetcode.com/problems/next-permutation
MEDIUM,Sum Root to Leaf Numbers,71.0,0.6740764754835281,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,71.0,0.6525412009214151,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
EASY,Moving Average from Data Stream,69.5,0.7931199818984698,https://leetcode.com/problems/moving-average-from-data-stream
MEDIUM,Max Consecutive Ones III,67.9,0.6477258589270598,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Clone Graph,66.2,0.6035214443924661,https://leetcode.com/problems/clone-graph
HARD,Vertical Order Traversal of a Binary Tree,65.5,0.49733280871356234,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
HARD,Valid Number,63.5,0.20776719981162356,https://leetcode.com/problems/valid-number
EASY,Kth Missing Positive Number,63.5,0.6138134178229229,https://leetcode.com/problems/kth-missing-positive-number
MEDIUM,Maximum Swap,62.8,0.5164069029942475,https://leetcode.com/problems/maximum-swap
MEDIUM,Add Two Numbers,58.7,0.4487589455462502,https://leetcode.com/problems/add-two-numbers
EASY,Toeplitz Matrix,58.7,0.6937716103112254,https://leetcode.com/problems/toeplitz-matrix
HARD,Valid Palindrome III,58.7,0.49165089741384255,https://leetcode.com/problems/valid-palindrome-iii
EASY,Create Hello World Function,58.7,0.817035290118342,https://leetcode.com/problems/create-hello-world-function
EASY,Longest Common Prefix,58.7,0.4441685212051019,https://leetcode.com/problems/longest-common-prefix
