Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7000688252471784,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
EASY,Valid Palindrome II,96.7,0.421745306028752,https://leetcode.com/problems/valid-palindrome-ii
EASY,Valid Word Abbreviation,94.9,0.3652225846087253,https://leetcode.com/problems/valid-word-abbreviation
MEDIUM,Binary Tree Vertical Order Traversal,94.5,0.5622575032030022,https://leetcode.com/problems/binary-tree-vertical-order-traversal
MEDIUM,Basic Calculator II,94.0,0.4496688127221596,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Kth Largest Element in an Array,94.0,0.674274293183119,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Merge Sorted Array,89.8,0.5190053705016502,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Lowest Common Ancestor of a Binary Tree III,89.0,0.8155051539998088,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
MEDIUM,Lowest Common Ancestor of a Binary Tree,85.7,0.6513865846410011,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
MEDIUM,Nested List Weight Sum,85.2,0.8495347883877219,https://leetcode.com/problems/nested-list-weight-sum
MEDIUM,Find Peak Element,84.7,0.4626273343911604,https://leetcode.com/problems/find-peak-element
MEDIUM,"Pow(x, n)",83.8,0.3620256105946241,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,83.3,0.45876413222957857,https://leetcode.com/problems/simplify-path
MEDIUM,Shortest Path in Binary Matrix,80.2,0.48865985465597606,https://leetcode.com/problems/shortest-path-in-binary-matrix
EASY,Valid Palindrome,79.8,0.49718163777991875,https://leetcode.com/problems/valid-palindrome
MEDIUM,Dot Product of Two Sparse Vectors,79.8,0.8988582147484508,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
EASY,Diameter of Binary Tree,79.5,0.623630049831296,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Binary Tree Right Side View,79.1,0.6492515858257244,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Subarray Sum Equals K,77.6,0.44664895680059724,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Two Sum,76.9,0.5468034123647307,https://leetcode.com/problems/two-sum
MEDIUM,LRU Cache,76.5,0.4406247213609627,https://leetcode.com/problems/lru-cache
MEDIUM,Top K Frequent Elements,76.5,0.63856625670809,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Sum Root to Leaf Numbers,74.3,0.6753273147709874,https://leetcode.com/problems/sum-root-to-leaf-numbers
HARD,Merge k Sorted Lists,73.8,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Merge Intervals,73.8,0.48545757575757575,https://leetcode.com/problems/merge-intervals
MEDIUM,Interval List Intersections,72.9,0.7232043379850316,https://leetcode.com/problems/interval-list-intersections
EASY,Moving Average from Data Stream,71.4,0.7938950953702668,https://leetcode.com/problems/moving-average-from-data-stream
MEDIUM,Custom Sort String,70.8,0.7153535590583346,https://leetcode.com/problems/custom-sort-string
MEDIUM,Copy List with Random Pointer,70.8,0.5897060977337281,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Max Consecutive Ones III,70.3,0.6489526498350198,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Next Permutation,69.7,0.4196795283231614,https://leetcode.com/problems/next-permutation
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,67.9,0.6529095063699252,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
HARD,Valid Number,67.3,0.20853528839182353,https://leetcode.com/problems/valid-number
EASY,Kth Missing Positive Number,67.3,0.6150936292065435,https://leetcode.com/problems/kth-missing-positive-number
MEDIUM,Clone Graph,67.3,0.6059688777050162,https://leetcode.com/problems/clone-graph
MEDIUM,Maximum Swap,63.7,0.5166388736501616,https://leetcode.com/problems/maximum-swap
MEDIUM,Find First and Last Position of Element in Sorted Array,62.1,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Closest Binary Search Tree Value,62.1,0.5039395704376597,https://leetcode.com/problems/closest-binary-search-tree-value
HARD,Vertical Order Traversal of a Binary Tree,62.1,0.49916680988358125,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
EASY,Add Strings,61.2,0.516691770225932,https://leetcode.com/problems/add-strings
HARD,Making A Large Island,61.2,0.4966898168224465,https://leetcode.com/problems/making-a-large-island
HARD,Valid Palindrome III,60.3,0.4917380695049527,https://leetcode.com/problems/valid-palindrome-iii
MEDIUM,Insert into a Sorted Circular Linked List,59.4,0.37418612304564985,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
EASY,Longest Common Prefix,59.4,0.445614773098456,https://leetcode.com/problems/longest-common-prefix
EASY,Create Hello World Function,59.4,0.8176060154915373,https://leetcode.com/problems/create-hello-world-function
MEDIUM,Accounts Merge,59.4,0.586034349497606,https://leetcode.com/problems/accounts-merge
EASY,Best Time to Buy and Sell Stock,57.3,0.5457831068695461,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Add Two Numbers,57.3,0.4504457233049228,https://leetcode.com/problems/add-two-numbers
MEDIUM,Diagonal Traverse,56.2,0.6206064270995909,https://leetcode.com/problems/diagonal-traverse
MEDIUM,Random Pick Index,56.2,0.6417113223854797,https://leetcode.com/problems/random-pick-index
MEDIUM,Subsets,56.2,0.7994370761186315,https://leetcode.com/problems/subsets
HARD,Expression Add Operators,56.2,0.4082219750561733,https://leetcode.com/problems/expression-add-operators
EASY,Palindrome Number,56.2,0.5831320881235362,https://leetcode.com/problems/palindrome-number
EASY,Toeplitz Matrix,55.0,0.6943677642240033,https://leetcode.com/problems/toeplitz-matrix
MEDIUM,Binary Search Tree Iterator,55.0,0.7393651472035735,https://leetcode.com/problems/binary-search-tree-iterator
MEDIUM,Word Break,53.7,0.4769036064671045,https://leetcode.com/problems/word-break
MEDIUM,Meeting Rooms II,52.4,0.518162450094404,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Course Schedule,52.4,0.48159938245413136,https://leetcode.com/problems/course-schedule
MEDIUM,Palindromic Substrings,52.4,0.7108310816856728,https://leetcode.com/problems/palindromic-substrings
MEDIUM,3Sum,52.4,0.3609266622704558,https://leetcode.com/problems/3sum
MEDIUM,Longest Palindromic Substring,51.0,0.35047603551094314,https://leetcode.com/problems/longest-palindromic-substring
EASY,Valid Parentheses,51.0,0.4160088014567224,https://leetcode.com/problems/valid-parentheses
MEDIUM,Exclusive Time of Functions,51.0,0.6367789089010703,https://leetcode.com/problems/exclusive-time-of-functions
EASY,Contains Duplicate II,49.4,0.47620470171195295,https://leetcode.com/problems/contains-duplicate-ii
MEDIUM,Continuous Subarray Sum,49.4,0.3062045034983064,https://leetcode.com/problems/continuous-subarray-sum
MEDIUM,Number of Islands,49.4,0.6120947440159112,https://leetcode.com/problems/number-of-islands
MEDIUM,Insert Delete GetRandom O(1),47.7,0.5482802077112288,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Alien Dictionary,47.7,0.3631396657719283,https://leetcode.com/problems/alien-dictionary
MEDIUM,Rotate Image,47.7,0.767992104711811,https://leetcode.com/problems/rotate-image
MEDIUM,Longest Substring Without Repeating Characters,47.7,0.3604549348586653,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Word Ladder,47.7,0.4138436455977569,https://leetcode.com/problems/word-ladder
HARD,Binary Tree Maximum Path Sum,45.9,0.407472160018517,https://leetcode.com/problems/binary-tree-maximum-path-sum
HARD,Trapping Rain Water,45.9,0.6391040000320579,https://leetcode.com/problems/trapping-rain-water
HARD,Median of Two Sorted Arrays,45.9,0.42479859042085016,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,String to Integer (atoi),45.9,0.18477569592525164,https://leetcode.com/problems/string-to-integer-atoi
EASY,Remove Duplicates from Sorted Array,41.5,0.5892732269400881,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Maximum Subarray,41.5,0.5156267105840245,https://leetcode.com/problems/maximum-subarray
MEDIUM,Multiply Strings,39.0,0.4156292435621263,https://leetcode.com/problems/multiply-strings
EASY,Move Zeroes,39.0,0.6240690145717083,https://leetcode.com/problems/move-zeroes
MEDIUM,Product of Array Except Self,39.0,0.6720169530256499,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Sort Colors,39.0,0.6593303233586476,https://leetcode.com/problems/sort-colors
HARD,Shortest Distance from All Buildings,36.0,0.43710291957399927,https://leetcode.com/problems/shortest-distance-from-all-buildings
MEDIUM,Count and Say,36.0,0.5746368341960261,https://leetcode.com/problems/count-and-say
MEDIUM,Letter Combinations of a Phone Number,32.6,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Pascal's Triangle,32.6,0.7612220400151564,https://leetcode.com/problems/pascals-triangle
MEDIUM,Find K Closest Elements,32.6,0.48192601130604934,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Group Anagrams,32.6,0.7004719221089559,https://leetcode.com/problems/group-anagrams
MEDIUM,Design Tic-Tac-Toe,32.6,0.5837778114777183,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,Lowest Common Ancestor of a Binary Search Tree,32.6,0.6702135818973486,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree
EASY,Climbing Stairs,28.4,0.5329284697261272,https://leetcode.com/problems/climbing-stairs
MEDIUM,Insert Interval,23.2,0.42718440050411344,https://leetcode.com/problems/insert-interval
MEDIUM,Longest Consecutive Sequence,23.2,0.47502261843047866,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Binary Tree Level Order Traversal,23.2,0.6941485926419676,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,Stickers to Spell Word,23.2,0.49738722592058093,https://leetcode.com/problems/stickers-to-spell-word
MEDIUM,Reverse Integer,23.2,0.2965437357262677,https://leetcode.com/problems/reverse-integer
MEDIUM,Search in Rotated Sorted Array,23.2,0.4207843254724058,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Regular Expression Matching,23.2,0.28773990617851763,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Find Minimum in Rotated Sorted Array,23.2,0.519031364992342,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Jump Game,16.3,0.390046767497924,https://leetcode.com/problems/jump-game
EASY,First Bad Version,16.3,0.45366063037285914,https://leetcode.com/problems/first-bad-version
