Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7068792794310538,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,95.2,0.36827398250629023,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
EASY,Valid Palindrome II,91.8,0.4294436230422011,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Kth Largest Element in an Array,91.1,0.6790763670564222,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Binary Tree Vertical Order Traversal,91.0,0.570726884558326,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Diameter of Binary Tree,87.7,0.634413664502496,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Binary Tree Right Side View,87.6,0.6680531335585652,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,85.9,0.4572296222061925,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,85.5,0.8241108335225982,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Buildings With an Ocean View,85.0,0.807637020869556,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Subarray Sum Equals K,84.6,0.4538234221320654,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Nested List Weight Sum,83.1,0.8550338509826821,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,82.9,0.6655719282229484,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Random Pick with Weight,81.9,0.48216156611914907,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Valid Palindrome,81.3,0.5081505326286552,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Two Sum,80.2,0.5568011491371426,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,79.9,0.4929245031495339,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find Peak Element,79.6,0.4649172725399085,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,"Pow(x, n)",79.0,0.36940756173664707,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Shortest Path in Binary Matrix,78.7,0.4964825098580398,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,78.4,0.644781841792433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Copy List with Random Pointer,78.0,0.6034473186479614,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Merge Sorted Array,76.7,0.5280212683490116,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Simplify Path,75.6,0.47656551791884655,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Sum Root to Leaf Numbers,74.9,0.6843007981638953,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Next Permutation,73.7,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Range Sum of BST,72.9,0.8744392067848605,https://leetcode.com/problems/range-sum-of-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,K Closest Points to Origin,72.4,0.6786664287763025,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,LRU Cache,72.4,0.4507740393643428,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Moving Average from Data Stream,71.1,0.799079621144087,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
HARD,Merge k Sorted Lists,70.1,0.5660771431930968,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Making A Large Island,69.6,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Add to Make Parentheses Valid,69.6,0.7471303177661559,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
EASY,Best Time to Buy and Sell Stock,69.6,0.5515718479250513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Dot Product of Two Sparse Vectors,68.6,0.8994504777223028,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Find First and Last Position of Element in Sorted Array,68.6,0.46696597475170376,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Swap,67.5,0.5183347861107127,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,Interval List Intersections,67.5,0.726378025357539,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
