Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7058951275369186,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,97.1,0.36789808424674747,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Binary Tree Vertical Order Traversal,94.0,0.5698231509891339,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Valid Palindrome II,91.6,0.42856745296294085,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Kth Largest Element in an Array,91.6,0.6783367806719772,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Diameter of Binary Tree,90.6,0.632992456280283,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Buildings With an Ocean View,88.3,0.807164024081743,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,87.4,0.8233864396948953,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Subarray Sum Equals K,87.2,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Binary Tree Right Side View,86.8,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,86.1,0.45627825669620165,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Nested List Weight Sum,84.1,0.8545004859041733,https://leetcode.com/problems/nested-list-weight-sum,"Depth-First Search, Breadth-First Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,83.2,0.6636589751461347,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Merge Sorted Array,83.2,0.5267878111175235,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,83.2,0.4646474637386657,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Random Pick with Weight,81.9,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Copy List with Random Pointer,81.9,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Valid Palindrome,81.6,0.506647521641968,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,81.1,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,"Pow(x, n)",80.5,0.3685479836996733,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Top K Frequent Elements,80.3,0.6438791409905569,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Two Sum,80.0,0.5554644932410358,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Simplify Path,77.8,0.4744183967040803,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Sum Root to Leaf Numbers,76.8,0.683375738136524,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Path in Binary Matrix,76.8,0.4951639152989607,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,LRU Cache,75.4,0.4493673194978793,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Moving Average from Data Stream,75.0,0.7985213733134725,https://leetcode.com/problems/moving-average-from-data-stream,"Array, Design, Queue, Data Stream"
MEDIUM,Dot Product of Two Sparse Vectors,73.8,0.8994958226012963,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
