Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,93.4,0.6783367806719772,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Merge Sorted Array,87.6,0.5267878111175235,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,85.9,0.4646474637386657,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,83.6,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,"Pow(x, n)",82.2,0.3685479836996733,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,81.9,0.506647521641968,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Simplify Path,81.6,0.4744183967040803,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Two Sum,80.7,0.5554644932410358,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,79.8,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,78.4,0.6016374986045121,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,LRU Cache,77.7,0.4493673194978793,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sum Root to Leaf Numbers,77.5,0.683375738136524,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
HARD,Merge k Sorted Lists,75.4,0.5644298154464569,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,72.2,0.42792860802005284,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,71.4,0.5506566284533654,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.1,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Valid Number,70.1,0.2141065794602857,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,67.7,0.45098434675694304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,66.8,0.6195330640413061,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Remove Nth Node From End of List,64.3,0.4863587014121349,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,62.3,0.4215997982463647,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,60.5,0.459413124272012,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Course Schedule,59.5,0.4894556708572822,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Longest Common Prefix,59.5,0.4526901217697117,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Subsets,56.3,0.8063755967026007,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Binary Search Tree Iterator,56.3,0.7461906831574339,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
EASY,Palindrome Number,55.1,0.5903900161870461,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,55.1,0.3671605541518096,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,53.8,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,3Sum,53.8,0.36840310562196454,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,53.1,0.43488034833267925,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,53.1,0.6004880663993473,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Word Break,52.4,0.48131539116528965,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Word Ladder,51.6,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,50.9,0.3564830905278466,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Majority Element,50.1,0.6565325454272057,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Populating Next Right Pointers in Each Node,49.2,0.6523642770283399,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),49.2,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Missing Ranges,48.3,0.35167019712504155,https://leetcode.com/problems/missing-ranges,Array
HARD,Trapping Rain Water,47.4,0.6481174400222155,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,46.4,0.5197311951566328,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,45.4,0.7691551391313108,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Roman to Integer,44.3,0.6462068606773538,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,44.3,0.6665303716564596,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Climbing Stairs,44.3,0.534767884044123,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Colors,44.3,0.6683253652390846,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,43.1,0.4111830441939977,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,43.1,0.42648607162076585,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Group Anagrams,43.1,0.707239914166824,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Add Binary,43.1,0.5552358614853088,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Multiply Strings,43.1,0.42149338911900286,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Plus One,41.9,0.47383536991972586,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Letter Combinations of a Phone Number,40.5,0.635989390241748,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Set Matrix Zeroes,40.5,0.5949790632443555,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Unique Paths,40.5,0.6564001381260048,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Two Sum II - Input Array Is Sorted,37.5,0.6320891708416091,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Rotate Image,37.5,0.7762101269167568,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Reverse Integer,37.5,0.30138550564115996,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Spiral Matrix,37.5,0.5357356671898285,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Array,35.8,0.4280557117086182,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Container With Most Water,35.8,0.5757710847610156,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Pascal's Triangle,35.8,0.7679872498786157,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,35.8,0.4479297989448074,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Word Break II,35.8,0.5339038983646812,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Longest Consecutive Sequence,35.8,0.4707105841210616,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Search a 2D Matrix,33.9,0.5208700799958255,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Reverse Linked List,33.9,0.790044415302831,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Single Number,29.5,0.7573431738316213,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Palindrome Partitioning,29.5,0.7181686190871975,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,3Sum Closest,29.5,0.4680125286904475,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,4Sum,29.5,0.37979063445809635,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Words in a String,29.5,0.5128449907623391,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Count and Say,29.5,0.6023497180030231,https://leetcode.com/problems/count-and-say,String
EASY,Sqrt(x),29.5,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Remove Element,29.5,0.5983713960216862,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Binary Tree Zigzag Level Order Traversal,29.5,0.6142366432073423,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,29.5,0.34239267262968204,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Largest Rectangle in Histogram,29.5,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Jump Game,26.8,0.39328279007560757,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Divide Two Integers,26.8,0.18311662816046756,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Find Minimum in Rotated Sorted Array,26.8,0.5245998173657247,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Combination Sum II,26.8,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Course Schedule II,26.8,0.5312872977285291,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Tree Level Order Traversal,23.7,0.7030861533855094,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,House Robber,23.7,0.5218916163890402,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Max Points on a Line,23.7,0.28776474860230267,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Remove Duplicates from Sorted Array II,23.7,0.6269549605552125,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Word Search,23.7,0.4502655301147508,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Valid Sudoku,23.7,0.6206544254678246,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Minimum Size Subarray Sum,20.0,0.4915211519179456,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Regular Expression Matching,20.0,0.2917975911505176,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Permutations,20.0,0.8048475223019906,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Path Sum II,15.5,0.6031527143150547,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Insert Interval,15.5,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Edit Distance,15.5,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Evaluate Reverse Polish Notation,9.9,0.5462983848012669,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Flatten Binary Tree to Linked List,9.9,0.6820488605391045,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
HARD,Text Justification,9.9,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Reverse Nodes in k-Group,9.9,0.6268015411860829,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Word Search II,9.9,0.37199792372101165,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
