Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,88.3,0.5235335204338104,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,87.0,0.4636552705531736,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Simplify Path,83.9,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,"Pow(x, n)",83.5,0.36569598302347667,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Binary Tree Right Side View,81.9,0.6588462291750823,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,80.8,0.502843074029796,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,79.0,0.48881447000372363,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,77.6,0.5518535727213398,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sum Root to Leaf Numbers,77.2,0.6799164224187583,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,77.0,0.5965901759777933,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,LRU Cache,76.6,0.44550529805906364,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,73.7,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,71.7,0.42429383841013196,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,68.0,0.5482911367293964,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Valid Number,68.0,0.2118270894611047,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,67.0,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,67.0,0.6136428744929143,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.4,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Longest Common Prefix,63.4,0.44980352229236176,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,61.7,0.419169364964607,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Nth Node From End of List,60.7,0.48229502186000317,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,3Sum,59.3,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Binary Search Tree Iterator,59.3,0.7435182751728179,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Add Two Numbers,58.8,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Missing Ranges,55.9,0.3501448959878097,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Subsets,55.9,0.8034780020879054,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,54.7,0.479352236104686,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Palindrome Number,54.7,0.5874941773180087,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Substring Without Repeating Characters,52.6,0.36418530511201047,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,51.9,0.4306419787937774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,String to Integer (atoi),51.1,0.18788591491164613,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Longest Palindromic Substring,51.1,0.35378199588544335,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Majority Element,51.1,0.6552283775103298,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Populating Next Right Pointers in Each Node,50.3,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Duplicates from Sorted Array,50.3,0.5959883813742197,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,49.4,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Word Ladder,47.6,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Sort Colors,47.6,0.6647639924807024,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Roman to Integer,46.6,0.6427275584530946,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
