Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,88.4,0.5190053705016502,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find Peak Element,84.6,0.4626273343911604,https://leetcode.com/problems/find-peak-element
MEDIUM,"Pow(x, n)",82.7,0.3620256105946241,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,82.2,0.45876413222957857,https://leetcode.com/problems/simplify-path
EASY,Valid Palindrome,78.5,0.49718163777991875,https://leetcode.com/problems/valid-palindrome
EASY,Two Sum,77.8,0.5468034123647307,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,77.8,0.48545757575757575,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,75.6,0.4406247213609627,https://leetcode.com/problems/lru-cache
MEDIUM,Copy List with Random Pointer,73.5,0.5897062619172907,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Next Permutation,72.6,0.4196795283231614,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,72.3,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Sum Root to Leaf Numbers,70.7,0.6753273147709874,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,Clone Graph,65.8,0.6059688777050162,https://leetcode.com/problems/clone-graph
MEDIUM,3Sum,65.3,0.3609267701760001,https://leetcode.com/problems/3sum
HARD,Valid Number,65.3,0.20853528839182353,https://leetcode.com/problems/valid-number
HARD,Minimum Window Substring,63.9,0.44366894887910957,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Find First and Last Position of Element in Sorted Array,63.0,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Best Time to Buy and Sell Stock,62.4,0.5457831068695461,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Add Two Numbers,60.8,0.45044576970954675,https://leetcode.com/problems/add-two-numbers
EASY,Longest Common Prefix,60.2,0.445614773098456,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Remove Nth Node From End of List,57.8,0.47691657246071417,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Missing Ranges,56.4,0.3480861835029056,https://leetcode.com/problems/missing-ranges
MEDIUM,Subsets,55.7,0.7994370761186315,https://leetcode.com/problems/subsets
EASY,Valid Parentheses,55.7,0.4160088014567224,https://leetcode.com/problems/valid-parentheses
EASY,Palindrome Number,54.9,0.5831320881235362,https://leetcode.com/problems/palindrome-number
MEDIUM,Word Break,54.9,0.4769036064671045,https://leetcode.com/problems/word-break
MEDIUM,Letter Combinations of a Phone Number,54.1,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Longest Palindromic Substring,53.3,0.35047603551094314,https://leetcode.com/problems/longest-palindromic-substring
HARD,Median of Two Sorted Arrays,53.3,0.42479866927937443,https://leetcode.com/problems/median-of-two-sorted-arrays
HARD,Word Ladder,50.6,0.4138436455977569,https://leetcode.com/problems/word-ladder
EASY,Majority Element,50.6,0.6542335022570258,https://leetcode.com/problems/majority-element
MEDIUM,String to Integer (atoi),49.6,0.18477569592525164,https://leetcode.com/problems/string-to-integer-atoi
EASY,Remove Duplicates from Sorted Array,49.6,0.5892732269400881,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Trapping Rain Water,48.5,0.6391040000320579,https://leetcode.com/problems/trapping-rain-water
