Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,88.2,0.5249697762394936,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,86.0,0.4639847428809607,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,"Pow(x, n)",84.0,0.3669481607250295,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Binary Tree Right Side View,83.5,0.661882195526251,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Simplify Path,83.1,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Valid Palindrome,82.4,0.5045352437933681,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Merge Intervals,79.4,0.49027479184027895,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,79.4,0.5533844753959679,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,78.3,0.4471759378798832,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Sum Root to Leaf Numbers,77.6,0.681443976297117,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,76.3,0.5987535446409938,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Merge k Sorted Lists,73.6,0.5615759022229708,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,72.0,0.4258646661853549,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,69.6,0.5492507564790589,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Valid Number,68.7,0.2126411704187672,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,68.1,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,67.8,0.6160817407733599,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.9,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Longest Common Prefix,62.1,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove Nth Node From End of List,61.6,0.4840576539132115,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,61.6,0.4202351012665273,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,58.8,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Course Schedule,58.8,0.48714151970574304,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Binary Search Tree Iterator,57.8,0.7448990077210883,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,3Sum,57.2,0.36665404535754137,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Missing Ranges,55.5,0.3508130630907459,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Subsets,55.5,0.8047232335789205,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Number of Islands,55.5,0.6186242331894846,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Palindrome Number,54.9,0.5886325171535057,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Word Break,54.2,0.4802055461467755,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Longest Substring Without Repeating Characters,53.6,0.36543798779421394,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,52.2,0.43234245040428393,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,String to Integer (atoi),52.2,0.18892260941561306,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Remove Duplicates from Sorted Array,51.4,0.5980688228405755,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,50.7,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Word Ladder,49.8,0.4218677972212565,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Majority Element,49.8,0.6557187561355599,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Populating Next Right Pointers in Each Node,49.0,0.6506488179867894,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,48.1,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,48.1,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Plus One,46.2,0.4722857648242489,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Roman to Integer,45.2,0.6441533905130273,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Sort Colors,45.2,0.6663756772955342,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,45.2,0.41022931451074873,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Climbing Stairs,44.1,0.5341033471474884,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Group Anagrams,44.1,0.7056680040444521,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Unique Paths,42.9,0.6553761991320154,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Generate Parentheses,42.9,0.767503088217217,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Two Sorted Lists,42.9,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Add Binary,41.7,0.5536793134285708,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Rotate Image,41.7,0.7742715427542806,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,41.7,0.425077056587231,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,41.7,0.6336662293789347,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Multiply Strings,40.3,0.42004820841274726,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Set Matrix Zeroes,38.9,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Count and Say,37.3,0.581829407748672,https://leetcode.com/problems/count-and-say,String
EASY,Pascal's Triangle,35.6,0.76632120095219,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,35.6,0.47126708107115695,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Binary Tree Zigzag Level Order Traversal,35.6,0.6124387237958213,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Find the Index of the First Occurrence in a String,35.6,0.4465186996741101,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Two Sum II - Input Array Is Sorted,35.6,0.6305949546732661,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Spiral Matrix,35.6,0.5330308140531868,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Remove Element,33.7,0.5968066092417862,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Combination Sum II,33.7,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Reverse Integer,33.7,0.30006850483673925,https://leetcode.com/problems/reverse-integer,Math
HARD,Word Break II,33.7,0.5318035838147775,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Rotate Array,33.7,0.4265257089840311,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Reverse Words in a String,31.6,0.5080396888013606,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Reverse Linked List,31.6,0.788495144950738,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Container With Most Water,31.6,0.5740098391093632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
