Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,93.5,0.6790763670564222,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find Peak Element,86.0,0.4649172894733285,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Merge Sorted Array,85.9,0.5280212683490116,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Right Side View,84.4,0.6680531335585652,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,81.8,0.5081505326286552,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Simplify Path,81.8,0.47656551791884655,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,"Pow(x, n)",81.5,0.36940756173664707,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Two Sum,81.2,0.5568011491371426,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,79.9,0.4929245031495339,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Copy List with Random Pointer,78.9,0.6034473186479614,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Sum Root to Leaf Numbers,77.9,0.6843007981638953,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,75.5,0.4507740393643428,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Merge k Sorted Lists,74.2,0.5660771431930968,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,72.6,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Best Time to Buy and Sell Stock,72.6,0.5515718479250513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.5,0.46696597475170376,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Valid Number,69.4,0.21492382682724748,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,67.9,0.45220971769371304,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,67.9,0.6217407859172446,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Remove Nth Node From End of List,65.2,0.4879381855257099,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Valid Parentheses,60.6,0.4224522363295953,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule,60.2,0.4907903793668315,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Longest Common Prefix,60.2,0.4537240072120204,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Add Two Numbers,56.4,0.460894670098434,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,55.8,0.36821798914504156,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Binary Search Tree Iterator,55.8,0.7473169641042319,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Subsets,53.9,0.8076109135059837,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Palindrome Number,53.9,0.5914905430103509,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,3Sum,53.9,0.3695610374855989,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,53.2,0.6020663034267343,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,53.2,0.3574416099924265,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,52.5,0.43650004987242313,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Number of Islands,52.5,0.6219953732484518,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Word Break,51.0,0.4820216093001196,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Word Ladder,50.2,0.42628163235152045,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,String to Integer (atoi),50.2,0.19126831562913002,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Sort Colors,49.3,0.6745351904120782,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Missing Ranges,49.3,0.3522252885037058,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Maximum Subarray,48.5,0.5203996256049982,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Trapping Rain Water,47.5,0.649501350736425,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Majority Element,47.5,0.6570098645914986,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Binary Tree Maximum Path Sum,46.5,0.41163486461292104,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,45.5,0.7702795916940959,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Roman to Integer,45.5,0.6475820250578808,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Group Anagrams,44.4,0.7083641382859096,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Two Sorted Lists,44.4,0.6675270310032917,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Set Matrix Zeroes,44.4,0.6055600467632956,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Climbing Stairs,43.2,0.5350773656619027,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Add Binary,43.2,0.5560635713574035,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Plus One,43.2,0.47468625181517266,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Populating Next Right Pointers in Each Node,42.0,0.653382922499807,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,42.0,0.42739830741787166,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,40.6,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Reverse Integer,39.2,0.30224310886265604,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Rotate Array,39.2,0.4291041216403103,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Multiply Strings,39.2,0.42219000380872485,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Container With Most Water,39.2,0.576807985174844,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search a 2D Matrix,37.6,0.5218677504130868,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Two Sum II - Input Array Is Sorted,37.6,0.6331385219855841,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
HARD,Word Break II,37.6,0.5352405973749098,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Find the Index of the First Occurrence in a String,35.9,0.4488833963507506,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Largest Rectangle in Histogram,35.9,0.47218474635978874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,35.9,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Consecutive Sequence,35.9,0.4704917154032133,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Unique Paths,35.9,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Pascal's Triangle,34.0,0.7691350073565829,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Reverse Linked List,34.0,0.7910857079914945,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Rotate Image,31.9,0.7776103309085106,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Remove Element,31.9,0.5993704898641561,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Course Schedule II,29.6,0.5327007875513251,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Text Justification,29.6,0.47978211901398843,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Binary Tree Zigzag Level Order Traversal,29.6,0.6154454434561499,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,4Sum,29.6,0.380906497619054,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum II,29.6,0.5757451098810183,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Sqrt(x),29.6,0.4031642157831751,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Remove Duplicates from Sorted Array II,26.9,0.6280927214007669,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Palindrome Partitioning,26.9,0.7196893160150074,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,26.9,0.3940126760724805,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Single Number,26.9,0.758518123922324,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Binary Tree Level Order Traversal,26.9,0.7045072260904847,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,26.9,0.3430332978680536,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Max Points on a Line,26.9,0.28867038203155254,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Count and Say,26.9,0.6037166696647248,https://leetcode.com/problems/count-and-say,String
MEDIUM,Reverse Words in a String,26.9,0.5159487047026556,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Minimum Size Subarray Sum,23.7,0.49269283648186596,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Word Search,23.7,0.4514561615455312,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Divide Two Integers,23.7,0.18350479948638448,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Find Minimum in Rotated Sorted Array,23.7,0.5255285851491726,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,3Sum Closest,23.7,0.46843022017346697,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,23.7,0.5224406577371025,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Valid Sudoku,23.7,0.6216827073541417,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Regular Expression Matching,20.0,0.29230081352743403,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Path Sum II,20.0,0.604100150035948,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
MEDIUM,Flatten Binary Tree to Linked List,15.5,0.6834743803808876,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Permutations,15.5,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Word Search II,15.5,0.3726303146791856,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Edit Distance,15.5,0.586871771059426,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Evaluate Reverse Polish Notation,10.0,0.5478613742529815,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Insert Interval,10.0,0.43368212898254765,https://leetcode.com/problems/insert-interval,Array
HARD,Reverse Nodes in k-Group,10.0,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
