Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,86.7,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,85.3,0.4628549962749164,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Simplify Path,82.7,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,"Pow(x, n)",81.7,0.3635444408426503,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,78.0,0.49966256681912213,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Two Sum,77.8,0.549042726506169,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,77.8,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,75.7,0.44264990854265895,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Copy List with Random Pointer,74.2,0.5927295917863977,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Sum Root to Leaf Numbers,73.0,0.6772337624685592,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
HARD,Merge k Sorted Lists,72.1,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,71.9,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Valid Number,67.0,0.20992554970579128,https://leetcode.com/problems/valid-number,String
MEDIUM,Clone Graph,66.7,0.6093552242355165,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Best Time to Buy and Sell Stock,65.9,0.5468400015246138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,64.7,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,3Sum,62.9,0.36278824609974836,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
