Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Kth Largest Element in an Array,93.6,0.6797700117160972,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Find Peak Element,85.8,0.4650925742800201,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Binary Tree Right Side View,85.1,0.6704254068229247,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,83.7,0.5291952052651709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Two Sum,82.1,0.5577698756001499,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,"Pow(x, n)",82.1,0.3702319433830264,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Valid Palindrome,81.7,0.5096356084225621,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Simplify Path,81.7,0.4785432317744196,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,81.2,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Sum Root to Leaf Numbers,79.3,0.6852760683519554,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Copy List with Random Pointer,78.8,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,LRU Cache,76.0,0.4521454488123034,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,75.4,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Merge k Sorted Lists,74.7,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Next Permutation,73.1,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.9,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Minimum Window Substring,68.9,0.4535073359144813,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Clone Graph,68.6,0.6238577114061011,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Valid Number,67.6,0.21563512503115395,https://leetcode.com/problems/valid-number,String
EASY,Valid Parentheses,66.2,0.42322816672162217,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Nth Node From End of List,65.1,0.48961030525634286,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Longest Common Prefix,60.8,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Course Schedule,59.8,0.4923425308395746,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Add Two Numbers,57.6,0.4622507231988566,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,57.0,0.3693615940639471,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Binary Search Tree Iterator,57.0,0.7486926503064439,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
EASY,Remove Duplicates from Sorted Array,56.4,0.6035551112882038,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,53.8,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,3Sum,53.8,0.3707095392707933,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,52.3,0.5922455573209394,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Number of Islands,51.5,0.6231991397851002,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,String to Integer (atoi),51.5,0.19229423495277723,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Longest Palindromic Substring,51.5,0.3584611475412551,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Word Ladder,50.7,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Missing Ranges,50.7,0.3526494595509856,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Sort Colors,49.9,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,49.9,0.808795565390318,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Trapping Rain Water,49.0,0.6510192881379091,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Climbing Stairs,48.0,0.5354071346208594,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,48.0,0.5209978310902755,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Word Break,48.0,0.4827376415593891,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Generate Parentheses,47.0,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Binary Tree Maximum Path Sum,47.0,0.41224281590029305,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,46.0,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Majority Element,46.0,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Roman to Integer,46.0,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Set Matrix Zeroes,44.9,0.6070877520170048,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Reverse Integer,44.9,0.30308916884483594,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Search in Rotated Sorted Array,44.9,0.42837226449003507,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Plus One,43.7,0.4754759580161003,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,43.7,0.709288271723063,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Add Binary,42.4,0.5567698718505886,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Container With Most Water,41.1,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Two Sum II - Input Array Is Sorted,39.6,0.6340212808989598,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
MEDIUM,Letter Combinations of a Phone Number,39.6,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Populating Next Right Pointers in Each Node,39.6,0.6544147769490073,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate Array,39.6,0.43021372799993496,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Longest Consecutive Sequence,38.0,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
