Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,88.7,0.5180348052732596,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find Peak Element,85.0,0.4624655043279475,https://leetcode.com/problems/find-peak-element
MEDIUM,"Pow(x, n)",83.5,0.36144746036401026,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,81.3,0.456957934135945,https://leetcode.com/problems/simplify-path
EASY,Valid Palindrome,79.4,0.49597088930946176,https://leetcode.com/problems/valid-palindrome
EASY,Two Sum,78.7,0.5456829238606924,https://leetcode.com/problems/two-sum
MEDIUM,Merge Intervals,78.0,0.4847552723514795,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,74.8,0.43977852380674703,https://leetcode.com/problems/lru-cache
MEDIUM,Copy List with Random Pointer,73.9,0.5882836565516514,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Next Permutation,73.0,0.4188301604262676,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,71.3,0.5516022345689642,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Sum Root to Leaf Numbers,69.5,0.6745214873605525,https://leetcode.com/problems/sum-root-to-leaf-numbers
MEDIUM,3Sum,66.1,0.36008849776649593,https://leetcode.com/problems/3sum
HARD,Valid Number,64.2,0.2080635084792995,https://leetcode.com/problems/valid-number
MEDIUM,Clone Graph,63.7,0.6043643382675508,https://leetcode.com/problems/clone-graph
HARD,Minimum Window Substring,63.7,0.44291834133303726,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Add Two Numbers,62.1,0.44936916863993814,https://leetcode.com/problems/add-two-numbers
EASY,Best Time to Buy and Sell Stock,61.5,0.5452637317444073,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Find First and Last Position of Element in Sorted Array,60.9,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Longest Common Prefix,60.9,0.4447185562780512,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Subsets,56.9,0.7986284951428654,https://leetcode.com/problems/subsets
EASY,Missing Ranges,56.1,0.3476345169132264,https://leetcode.com/problems/missing-ranges
EASY,Valid Parentheses,55.3,0.4153884338733361,https://leetcode.com/problems/valid-parentheses
MEDIUM,Letter Combinations of a Phone Number,55.3,0.6258608869228516,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Palindrome Number,55.3,0.5822324083319089,https://leetcode.com/problems/palindrome-number
MEDIUM,Word Break,54.5,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Remove Nth Node From End of List,54.5,0.47584098528719904,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Longest Palindromic Substring,52.7,0.34984238941471996,https://leetcode.com/problems/longest-palindromic-substring
HARD,Median of Two Sorted Arrays,51.7,0.4236982296756709,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Majority Element,50.7,0.6539912867332552,https://leetcode.com/problems/majority-element
MEDIUM,Rotate Image,49.6,0.7669466964930304,https://leetcode.com/problems/rotate-image
MEDIUM,String to Integer (atoi),48.5,0.18419988339677273,https://leetcode.com/problems/string-to-integer-atoi
HARD,Word Ladder,48.5,0.4126809793703664,https://leetcode.com/problems/word-ladder
HARD,Binary Tree Maximum Path Sum,48.5,0.40711941676093616,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Remove Duplicates from Sorted Array,48.5,0.5877171792569726,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Populating Next Right Pointers in Each Node,46.0,0.6442293150344797,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Longest Consecutive Sequence,46.0,0.476341640228881,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Search in Rotated Sorted Array,44.6,0.42017014251187795,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Count and Say,44.6,0.5735430785821373,https://leetcode.com/problems/count-and-say
HARD,Trapping Rain Water,44.6,0.6378141985801319,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,44.6,0.3597412018387842,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Multiply Strings,41.5,0.4150599502750498,https://leetcode.com/problems/multiply-strings
MEDIUM,Group Anagrams,41.5,0.6997622856674051,https://leetcode.com/problems/group-anagrams
EASY,Find the Index of the First Occurrence in a String,39.7,0.44113887206332497,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Merge Two Sorted Lists,39.7,0.6590056913496647,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,3Sum Closest,39.7,0.46409998088557247,https://leetcode.com/problems/3sum-closest
MEDIUM,Reverse Integer,39.7,0.2959918176791854,https://leetcode.com/problems/reverse-integer
MEDIUM,Spiral Matrix,39.7,0.5230479419569347,https://leetcode.com/problems/spiral-matrix
MEDIUM,Maximum Subarray,39.7,0.5151957193362423,https://leetcode.com/problems/maximum-subarray
HARD,Regular Expression Matching,39.7,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Insert Interval,37.8,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Plus One,37.8,0.46728628828668733,https://leetcode.com/problems/plus-one
EASY,Pascal's Triangle,37.8,0.7603608472801138,https://leetcode.com/problems/pascals-triangle
EASY,Climbing Stairs,37.8,0.532783309422967,https://leetcode.com/problems/climbing-stairs
HARD,Word Break II,37.8,0.5249823557885946,https://leetcode.com/problems/word-break-ii
EASY,Roman to Integer,37.8,0.636165009437756,https://leetcode.com/problems/roman-to-integer
MEDIUM,Find Minimum in Rotated Sorted Array,35.6,0.518404962591829,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Sort Colors,35.6,0.6582481466990437,https://leetcode.com/problems/sort-colors
EASY,Add Binary,35.6,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Unique Paths,35.6,0.6518545061417369,https://leetcode.com/problems/unique-paths
MEDIUM,Jump Game,35.6,0.3897881831287733,https://leetcode.com/problems/jump-game
HARD,Reverse Nodes in k-Group,33.2,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Palindrome Partitioning,33.2,0.709346264791744,https://leetcode.com/problems/palindrome-partitioning
EASY,Remove Element,33.2,0.590073134765608,https://leetcode.com/problems/remove-element
MEDIUM,Generate Parentheses,33.2,0.7612838954949898,https://leetcode.com/problems/generate-parentheses
HARD,Largest Rectangle in Histogram,33.2,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Divide Two Integers,33.2,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
EASY,Single Number,33.2,0.7487551723455226,https://leetcode.com/problems/single-number
