Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,89.5,0.520980673342063,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",88.1,0.3635444408426503,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Simplify Path,87.1,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,85.0,0.48695059420116815,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,82.9,0.5490427078451774,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,80.4,0.3627882689037001,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,77.9,0.4217890700635919,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,76.6,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,72.2,0.46018500173890575,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,72.0,0.4173934775658892,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Valid Number,69.8,0.20992554970579128,https://leetcode.com/problems/valid-number,String
EASY,Longest Common Prefix,67.9,0.4474550328729771,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Letter Combinations of a Phone Number,67.2,0.6290659677613117,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Minimum Window Substring,66.8,0.4453664209231725,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Subsets,65.9,0.801252312812163,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Add Two Numbers,64.8,0.45272481133225057,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Trapping Rain Water,63.5,0.6412322495286102,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,62.9,0.36201638879509784,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,62.7,0.6397787857583771,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Remove Nth Node From End of List,62.2,0.47927322073367334,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,String to Integer (atoi),60.2,0.18614436711954913,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Remove Duplicates from Sorted Array,59.2,0.5922421165230095,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Longest Palindromic Substring,59.2,0.3518925482578306,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
