Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,89.3,0.5235335204338104,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",88.0,0.36569598302347667,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Simplify Path,87.2,0.4679831043752962,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,85.0,0.48881447000372363,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,82.6,0.5518535727213398,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,79.1,0.3653142516759403,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,77.8,0.42429383841013196,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,76.7,0.5594068433997365,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,71.7,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,71.6,0.4191693766511568,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Valid Number,70.5,0.2118270894611047,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,67.9,0.4476579979699149,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,67.5,0.44980352229236176,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Letter Combinations of a Phone Number,66.2,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Subsets,65.5,0.8034780020879054,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Add Two Numbers,64.8,0.45555741835876473,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Remove Nth Node From End of List,63.1,0.48229502186000317,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Trapping Rain Water,62.3,0.6439789104129836,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.36418530511201047,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,61.2,0.6427275584530946,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,String to Integer (atoi),59.8,0.18788591491164613,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Longest Palindromic Substring,59.5,0.35378199588544335,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,58.8,0.5959883813742197,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,58.3,0.4306419787937774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,58.0,0.5874941203996821,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Search in Rotated Sorted Array,57.7,0.4240112101100145,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Count and Say,55.1,0.580203767927469,https://leetcode.com/problems/count-and-say,String
MEDIUM,Group Anagrams,54.5,0.7043758376178757,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Climbing Stairs,53.1,0.5336998829077748,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,52.4,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Multiply Strings,51.6,0.41906037904824844,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Container With Most Water,51.6,0.5726802530891802,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Sort Colors,51.6,0.6647639924807024,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Add Binary,51.6,0.5526349064627296,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Maximum Subarray,51.2,0.517905026302093,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Reverse Integer,50.4,0.2992354997877027,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Word Search,49.1,0.4471706865184025,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Regular Expression Matching,48.7,0.2900602412757317,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Set Matrix Zeroes,48.2,0.5906011711646963,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,48.2,0.5309625593712854,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Insert Interval,48.2,0.4301021472270776,https://leetcode.com/problems/insert-interval,Array
