Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,89.6,0.5180348669063626,https://leetcode.com/problems/merge-sorted-array
MEDIUM,"Pow(x, n)",88.9,0.36144746036401026,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,87.0,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Merge Intervals,85.4,0.48475519003776285,https://leetcode.com/problems/merge-intervals
EASY,Two Sum,83.1,0.545682939659453,https://leetcode.com/problems/two-sum
MEDIUM,3Sum,81.8,0.3600884671263041,https://leetcode.com/problems/3sum
MEDIUM,Next Permutation,78.1,0.4188301604262676,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,76.2,0.5516022345689642,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Find First and Last Position of Element in Sorted Array,71.7,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Valid Parentheses,71.6,0.4153884466786636,https://leetcode.com/problems/valid-parentheses
HARD,Valid Number,69.0,0.2080635084792995,https://leetcode.com/problems/valid-number
MEDIUM,Letter Combinations of a Phone Number,67.8,0.6258608869228516,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Longest Common Prefix,67.2,0.4447185562780512,https://leetcode.com/problems/longest-common-prefix
HARD,Minimum Window Substring,66.6,0.44291834133303726,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Subsets,65.6,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Add Two Numbers,64.5,0.4493691772369789,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,63.6,0.6378142902217221,https://leetcode.com/problems/trapping-rain-water
EASY,Roman to Integer,62.7,0.636165009437756,https://leetcode.com/problems/roman-to-integer
MEDIUM,Longest Substring Without Repeating Characters,61.7,0.3597412018387842,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,String to Integer (atoi),60.0,0.18419986451309187,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Longest Palindromic Substring,60.0,0.3498423547503636,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Remove Nth Node From End of List,59.7,0.47584106387205355,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Search in Rotated Sorted Array,59.4,0.42017014251187795,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Remove Duplicates from Sorted Array,58.5,0.5877172234223684,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Median of Two Sorted Arrays,58.5,0.4236982296756709,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Palindrome Number,57.6,0.5822324083319089,https://leetcode.com/problems/palindrome-number
MEDIUM,Count and Say,57.2,0.5735430785821373,https://leetcode.com/problems/count-and-say
MEDIUM,Group Anagrams,55.1,0.6997622856674051,https://leetcode.com/problems/group-anagrams
