Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,89.7,0.5190053705016502,https://leetcode.com/problems/merge-sorted-array
MEDIUM,"Pow(x, n)",88.6,0.3620256105946241,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,87.1,0.45876413222957857,https://leetcode.com/problems/simplify-path
MEDIUM,Merge Intervals,85.1,0.48545757575757575,https://leetcode.com/problems/merge-intervals
EASY,Two Sum,82.7,0.5468034247771424,https://leetcode.com/problems/two-sum
MEDIUM,3Sum,81.1,0.3609267701760001,https://leetcode.com/problems/3sum
MEDIUM,Next Permutation,78.2,0.4196795283231614,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,76.4,0.5529192068325716,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Find First and Last Position of Element in Sorted Array,71.8,0.458349833089785,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Valid Parentheses,71.3,0.4160088014567224,https://leetcode.com/problems/valid-parentheses
HARD,Valid Number,69.5,0.20853528839182353,https://leetcode.com/problems/valid-number
MEDIUM,Letter Combinations of a Phone Number,67.6,0.6268924711084868,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Longest Common Prefix,67.1,0.44561472466046703,https://leetcode.com/problems/longest-common-prefix
HARD,Minimum Window Substring,66.7,0.44366894887910957,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Subsets,65.5,0.7994370761186315,https://leetcode.com/problems/subsets
MEDIUM,Add Two Numbers,64.5,0.45044573167369534,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,63.8,0.6391040000320579,https://leetcode.com/problems/trapping-rain-water
EASY,Roman to Integer,62.4,0.6373304759721837,https://leetcode.com/problems/roman-to-integer
MEDIUM,Longest Substring Without Repeating Characters,61.7,0.36045498339002946,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Remove Nth Node From End of List,61.1,0.47691657246071417,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Longest Palindromic Substring,60.4,0.35047603551094314,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,String to Integer (atoi),60.1,0.18477565822468167,https://leetcode.com/problems/string-to-integer-atoi
