Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Merge Sorted Array,89.1,0.5249698324265516,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,"Pow(x, n)",87.7,0.3669482688365996,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Simplify Path,86.6,0.4706228012525612,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,84.9,0.4902748729659309,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,82.9,0.5533844866021747,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,78.4,0.36665404535754137,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,77.7,0.4258646661853549,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Merge k Sorted Lists,76.7,0.5615759022229708,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Find First and Last Position of Element in Sorted Array,71.9,0.4638605023371122,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,71.2,0.42023511266413505,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Valid Number,70.0,0.2126411704187672,https://leetcode.com/problems/valid-number,String
HARD,Minimum Window Substring,68.2,0.4490215243606473,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,66.9,0.4510198870129216,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Letter Combinations of a Phone Number,65.4,0.6336662293789347,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Add Two Numbers,64.4,0.45719821203534133,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subsets,64.4,0.8047232985560582,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Remove Nth Node From End of List,63.0,0.4840576539132115,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,62.0,0.3654379693279274,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,61.8,0.6456470646252592,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Roman to Integer,59.9,0.6441533905130273,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,String to Integer (atoi),59.9,0.18892260941561306,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Longest Palindromic Substring,59.2,0.3549091776198662,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,58.4,0.5980687033878332,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Median of Two Sorted Arrays,58.2,0.43234245040428393,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Search in Rotated Sorted Array,57.9,0.4250771453866777,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Palindrome Number,57.4,0.5886325171535057,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Count and Say,54.6,0.581829407748672,https://leetcode.com/problems/count-and-say,String
MEDIUM,Group Anagrams,54.3,0.7056680606659994,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Climbing Stairs,53.0,0.5341033471474884,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,52.6,0.6648964303088648,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Maximum Subarray,51.9,0.5186400749869976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Container With Most Water,51.6,0.5740098391093632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Add Binary,51.6,0.5536793134285708,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Sort Colors,51.2,0.6663756772955342,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Multiply Strings,50.8,0.42004820841274726,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Set Matrix Zeroes,49.6,0.5925545390879015,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Reverse Integer,49.2,0.30006850483673925,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Word Search,49.2,0.44838745717593925,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Spiral Matrix,48.4,0.5330309481845401,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Regular Expression Matching,47.9,0.2906627175310538,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Rotate Image,47.9,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Insert Interval,47.0,0.43125189662478264,https://leetcode.com/problems/insert-interval,Array
EASY,Find the Index of the First Occurrence in a String,46.5,0.44651863754358007,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Plus One,46.5,0.4722857648242489,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Generate Parentheses,46.5,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Sqrt(x),44.4,0.40155527302573346,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.4,0.6124387237958213,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Unique Paths,43.9,0.6553761991320154,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Divide Two Integers,43.9,0.18234265881018327,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Jump Game,43.3,0.39214264487738343,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Search a 2D Matrix,43.3,0.5194467416010711,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Remove Element,43.3,0.5968066684070218,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Remove Duplicates from Sorted Array II,42.7,0.624857746639982,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Binary Tree Level Order Traversal,42.7,0.7009535961421658,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,42.7,0.3411782665073651,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
HARD,Largest Rectangle in Histogram,42.0,0.46840795633927385,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,3Sum Closest,40.0,0.46692867476470956,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,40.0,0.7418784906692575,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Text Justification,39.3,0.4749293756637244,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Reverse Nodes in k-Group,38.5,0.6240159592937002,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Valid Sudoku,38.5,0.6189166375736662,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Decode Ways,37.8,0.36248780316840795,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Permutations,36.9,0.8033203502139294,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Subsets II,36.9,0.5909224450792424,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Unique Paths II,36.9,0.42885413603958783,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
EASY,Binary Tree Inorder Traversal,36.0,0.7821716787199946,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Wildcard Matching,36.0,0.29532047075442786,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Combination Sum II,35.1,0.573419796682718,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,4Sum,35.1,0.37806962882895023,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Maximal Rectangle,35.1,0.5312689789202858,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
EASY,Minimum Depth of Binary Tree,34.2,0.5023447487241439,https://leetcode.com/problems/minimum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Edit Distance,34.2,0.5838332046137441,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Zigzag Conversion,34.2,0.5107244652623485,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Jump Game II,33.1,0.41244501111294385,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,33.1,0.40800454722312274,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Maximum Depth of Binary Tree,32.0,0.7689574925537452,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Symmetric Tree,32.0,0.5885981995991727,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Reverse Linked List II,32.0,0.49268336629699994,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,N-Queens,32.0,0.7205611214475858,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Rotate List,32.0,0.39598029244963806,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Search in Rotated Sorted Array II,30.9,0.3867951345523196,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,30.9,0.6636935709537028,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Sudoku Solver,29.6,0.6370825558862383,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
EASY,Search Insert Position,29.6,0.4857622021926635,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Length of Last Word,28.3,0.5577589569603021,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Swap Nodes in Pairs,26.9,0.667518051662962,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Same Tree,26.9,0.6464972483798345,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Restore IP Addresses,26.9,0.5261788299158625,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Integer to Roman,25.3,0.6809699143113179,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Convert Sorted List to Binary Search Tree,25.3,0.64067685213119,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Minimum Path Sum,23.6,0.6607120752824673,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
