Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3972932063039801,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,LRU Cache,69.0,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,69.0,0.41916937013798955,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,69.0,0.3653138480442724,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,63.1,0.5518539136792587,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotating the Box,63.1,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Number of Islands,54.8,0.6170172977852438,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Word Ladder,54.8,0.4198225568930697,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Text Justification,54.8,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Best Time to Buy and Sell Stock,54.8,0.5482911924598312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,54.8,0.7043764850455945,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,54.8,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Longest Common Prefix,54.8,0.44980423312579776,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,54.8,0.36418548486246644,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Block Placement Queries,54.8,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
