Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.39893391995938743,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,Rotating the Box,80.1,0.7901910962892383,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,76.9,0.36665432163628964,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,68.4,0.5533850142354564,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,68.4,0.42023555605916135,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,68.4,0.549250675098586,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,62.3,0.566213284830344,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Block Placement Queries,62.3,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Longest Substring Without Repeating Characters,62.3,0.3654386989643562,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,62.3,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,62.3,0.4471777500820861,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Longest Common Prefix,53.9,0.45102039848119063,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Text Justification,53.9,0.47493079690922935,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Word Ladder,53.9,0.42186872775793544,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Find Peak Element,53.9,0.46398422721604865,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Walls and Gates,53.9,0.6270101057990238,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,53.9,0.6425177736370487,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
