Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotating the Box,100.0,0.7909813050714205,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,87.8,0.3707096562666586,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,87.8,0.3693617129878996,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Block Placement Queries,87.8,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Number of Adjacent Elements With the Same Color,83.4,0.5575544433923982,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Simplify Path,83.4,0.47854346003751436,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Two Sum,78.1,0.55776998984084,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,78.1,0.6194290206869442,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Reverse Linked List,78.1,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Best Time to Buy and Sell Stock,78.1,0.5525961867035106,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Length of Longest V-Shaped Diagonal Segment,78.1,0.3371486969851814,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,Number of Black Blocks,71.2,0.3861732264480743,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Merge Intervals,71.2,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,61.5,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,61.5,0.623199546917401,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,61.5,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Matching Subsequences,61.5,0.5068902297144416,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
EASY,Contains Duplicate,61.5,0.6323636580863917,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Sum Root to Leaf Numbers,61.5,0.6852764543969226,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
HARD,LFU Cache,61.5,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
