Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotating the Box,100.0,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
HARD,Block Placement Queries,82.6,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Length of Longest V-Shaped Diagonal Segment,78.5,0.3371881968573355,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,78.5,0.36821889158407584,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Adjacent Elements With the Same Color,78.5,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,3Sum,78.5,0.36956186256986234,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,73.5,0.5568017672565932,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Reverse Linked List,73.5,0.7910861187644739,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Simplify Path,73.5,0.47656726363941276,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Best Time to Buy and Sell Stock,67.1,0.5515727350249688,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Number of Black Blocks,67.1,0.3836398027845825,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Number of Islands,58.0,0.6219956790449928,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,58.0,0.49292517606109987,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,LRU Cache,58.0,0.45077411140642554,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,58.0,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Substrings of Size Three with Distinct Characters,58.0,0.7534317665158787,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Group Anagrams,58.0,0.7083635381828252,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Matching Subsequences,58.0,0.5067257227800868,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
