Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3371486969851814,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
EASY,Two Sum,96.5,0.5577699721092808,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Split the Array,93.8,0.5922734052667847,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Rotating the Box,93.8,0.7909813050714205,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,87.4,0.3707096562666586,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,85.5,0.5525961777147723,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Create Target Array in the Given Order,85.5,0.8623489961219972,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,83.4,0.36936169499803667,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Number of Events That Can Be Attended,83.4,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Match Alphanumerical Pattern in Matrix I,81.1,0.6389402341343191,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i,"Array, Hash Table, String, Matrix"
EASY,Odd String Difference,81.1,0.6106046482233423,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Group Anagrams,81.1,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Earliest Possible Day of Full Bloom,81.1,0.7113565236159574,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,"Array, Greedy, Sorting"
EASY,Divisor Game,81.1,0.7039133843993194,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
HARD,Block Placement Queries,81.1,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Two Furthest Houses With Different Colors,81.1,0.6557574742483879,https://leetcode.com/problems/two-furthest-houses-with-different-colors,"Array, Greedy"
MEDIUM,Count Nodes With the Highest Score,81.1,0.5126480395538692,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,75.8,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Longest Common Prefix,75.8,0.4548309025352272,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,72.6,0.6510196274004795,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,72.6,0.42837221403911835,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,72.6,0.42322845009246296,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Text Justification,68.9,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Simplify Path,68.9,0.47854346003751436,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Number of Islands,64.6,0.6231996817686392,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,64.6,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Walls and Gates,64.6,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,64.6,0.6194290206869442,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Longest Palindromic Substring,64.6,0.35846127081875356,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Number of Adjacent Elements With the Same Color,64.6,0.5575544433923982,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Daily Temperatures,59.3,0.673649951600241,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Reverse Linked List,59.3,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Course Schedule,59.3,0.492343713667007,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,59.3,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Reverse Words in a String,59.3,0.5191329339866777,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Maximum Subarray,59.3,0.5209980078467712,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Word Ladder,52.5,0.4281184916048655,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Top K Frequent Elements,52.5,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Number of Black Blocks,52.5,0.3861732264480743,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Restore IP Addresses,52.5,0.5315838531583853,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Find Peak Element,52.5,0.4650921818372851,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Roman to Integer,52.5,0.6486629755684451,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Check If Array Pairs Are Divisible by k,52.5,0.46202161403770453,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,"Array, Hash Table, Counting"
HARD,Reverse Nodes in k-Group,52.5,0.6304369033162786,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Word Search,52.5,0.4526695178423744,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Rotate String,52.5,0.6393953917504719,https://leetcode.com/problems/rotate-string,"String, String Matching"
EASY,Diameter of Binary Tree,52.5,0.6358637109543867,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Shortest Palindrome,52.5,0.40655864915631257,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Largest Number,42.9,0.412803811932624,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Brightest Position on Street,42.9,0.605687821115855,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Valid Sudoku,42.9,0.6227676961475801,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Sum Root to Leaf Numbers,42.9,0.6852764543969226,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
EASY,Contains Duplicate,42.9,0.6323636580863917,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Partition Equal Subset Sum,42.9,0.4844385606534923,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Number of Matching Subsequences,42.9,0.5068902297144416,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
MEDIUM,Edit Distance,42.9,0.5878982412660271,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Integer to Roman,42.9,0.6861927118001762,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,House Robber II,42.9,0.43562717574783655,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
EASY,Substrings of Size Three with Distinct Characters,42.9,0.7545459484913246,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Number of Subarrays That Match a Pattern I,42.9,0.6684595198334382,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
EASY,Merge Two Sorted Lists,42.9,0.6684090056943416,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Candy Crush,42.9,0.7736899161778655,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Find the Length of the Longest Common Prefix,42.9,0.564161205458434,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Sliding Window Maximum,42.9,0.47604171417820246,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Image Smoother,42.9,0.6837229689163258,https://leetcode.com/problems/image-smoother,"Array, Matrix"
EASY,Plus One,42.9,0.4754761581752355,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Search a 2D Matrix,42.9,0.5228958306958686,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,42.9,0.6039720911326697,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
HARD,Split Message Based on Limit,42.9,0.4261603375527427,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Find Servers That Handled Most Number of Requests,42.9,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Binary Tree Cameras,42.9,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Score of an Array After Marking All Elements,42.9,0.6448364336112893,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Spiral Matrix,42.9,0.5393974560587809,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Palindrome Number,42.9,0.5922454050733309,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,K Closest Points to Origin,42.9,0.6793958596907643,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Second Highest Salary,42.9,0.4386506907951504,https://leetcode.com/problems/second-highest-salary,Database
EASY,Valid Palindrome,42.9,0.5096352941931341,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,42.9,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Valid Anagram,42.9,0.6666090127278982,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Best Time to Buy and Sell Stock III,42.9,0.5112080799206736,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
HARD,Median of Two Sorted Arrays,42.9,0.43814599472907956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Minimum Time Difference,42.9,0.6235324529015283,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Container With Most Water,42.9,0.5778283910753957,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,LFU Cache,42.9,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
