Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490432509245623,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Split the Array,98.1,0.5918510882236759,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
EASY,Create Target Array in the Given Order,96.0,0.8612986671343389,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
MEDIUM,Maximum Number of Events That Can Be Attended,93.8,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Divisor Game,91.3,0.6985901054579781,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
EASY,Odd String Difference,91.3,0.6051311597641158,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Match Alphanumerical Pattern in Matrix I,91.3,0.6313269493844049,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i,"Array, Hash Table, String, Matrix"
EASY,Two Furthest Houses With Different Colors,91.3,0.6558087996484726,https://leetcode.com/problems/two-furthest-houses-with-different-colors,"Array, Greedy"
HARD,Earliest Possible Day of Full Bloom,91.3,0.7123776041989032,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,"Array, Greedy, Sorting"
MEDIUM,Count Nodes With the Highest Score,91.3,0.5078176717208335,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,85.6,0.42217665538122,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Trapping Rain Water,82.2,0.6412321856231067,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,78.2,0.4173940714177868,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Group Anagrams,78.2,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,78.2,0.3627880976916453,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Text Justification,78.2,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Longest Common Prefix,78.2,0.44745542024770635,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,LRU Cache,78.2,0.4426521832929739,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,78.2,0.5468403480329159,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,67.8,0.3518924327787557,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Plus One,67.8,0.469351590417429,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Daily Temperatures,67.8,0.6687767456799214,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,67.8,0.362016669059088,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Rotate String,60.4,0.634540417621686,https://leetcode.com/problems/rotate-string,"String, String Matching"
HARD,Block Placement Queries,60.4,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Walls and Gates,60.4,0.6246703527483801,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Number of Islands,60.4,0.6142362882650024,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule,60.4,0.48346009666415285,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Reverse Words in a String,60.4,0.4959185594536496,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Rotating the Box,60.4,0.7910263753648092,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Word Search,60.4,0.4448816774887509,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search a 2D Matrix,60.4,0.5167893302722891,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Maximum Subarray,60.4,0.5164876602591336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,60.4,0.42747246995643645,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Find the Length of the Longest Common Prefix,50.1,0.5628840825912962,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Validate IP Address,50.1,0.27673762109506317,https://leetcode.com/problems/validate-ip-address,String
EASY,Diameter of Binary Tree,50.1,0.6258910115899523,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Image Smoother,50.1,0.6808666285103496,https://leetcode.com/problems/image-smoother,"Array, Matrix"
EASY,Happy Number,50.1,0.57461388853358,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Palindrome Number,50.1,0.5850831446997078,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Second Highest Salary,50.1,0.42801568403700246,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,50.1,0.5667526395308295,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
EASY,Reverse Vowels of a String,50.1,0.5667686069618592,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
EASY,Valid Palindrome,50.1,0.4996626326622404,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Check If Array Pairs Are Divisible by k,50.1,0.4624150473820235,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,"Array, Hash Table, Counting"
MEDIUM,Rotate Array,50.1,0.4233816072013132,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Top K Frequent Elements,50.1,0.6397489210994541,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Word Ladder,50.1,0.4165564497904257,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Valid Anagram,50.1,0.6604123877544049,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Spiral Matrix,50.1,0.5271676849865256,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Split Message Based on Limit,50.1,0.4310274475667148,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Reverse Nodes in k-Group,50.1,0.6182059131866157,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Find Score of an Array After Marking All Elements,50.1,0.6494991674138594,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Roman to Integer,50.1,0.6397783203084738,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Generate Parentheses,50.1,0.7639651616322315,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Number of Pairs of Strings With Concatenation Equal to Target,50.1,0.7522460896179181,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,"Array, Hash Table, String, Counting"
EASY,Last Stone Weight,50.1,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Largest Number,50.1,0.40754325566276095,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Shortest Palindrome,50.1,0.4022813213591324,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Minimum Time to Complete Trips,50.1,0.3890143699561698,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,50.1,0.5974080060288154,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,50.1,0.4527252635541225,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subarray Sum Equals K,50.1,0.4479048282333129,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Find Servers That Handled Most Number of Requests,50.1,0.4373709644485786,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
HARD,Consecutive Numbers Sum,50.1,0.42002020312329363,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Minimum Falling Path Sum,50.1,0.6209725501132326,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Product of Array Except Self,50.1,0.6731221221991811,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Binary Tree Cameras,50.1,0.46969545499986365,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Longest Valid Parentheses,50.1,0.355354301635841,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Container With Most Water,50.1,0.570398921210349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Best Time to Buy and Sell Stock III,50.1,0.501358431113542,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
