Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3348780873137079,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
EASY,Two Sum,98.8,0.5554649591890699,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Split the Array,96.1,0.5901937369668668,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,3Sum,89.6,0.3684032725426028,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotating the Box,87.6,0.7905035762111885,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Create Target Array in the Given Order,87.6,0.8620033883301026,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
MEDIUM,Maximum Number of Events That Can Be Attended,85.5,0.3287155806396443,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,85.5,0.5506574880668101,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Odd String Difference,83.2,0.6092648216264838,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
MEDIUM,Match Alphanumerical Pattern in Matrix I,83.2,0.6365360303413401,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i,"Array, Hash Table, String, Matrix"
HARD,Earliest Possible Day of Full Bloom,83.2,0.7110635156883387,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,"Array, Greedy, Sorting"
EASY,Two Furthest Houses With Different Colors,83.2,0.6552812604997436,https://leetcode.com/problems/two-furthest-houses-with-different-colors,"Array, Greedy"
MEDIUM,Count Nodes With the Highest Score,83.2,0.5104588988777249,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
EASY,Divisor Game,83.2,0.7023364953681565,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
MEDIUM,Longest Substring Without Repeating Characters,80.6,0.36716065724383706,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,80.6,0.7072405232211885,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Block Placement Queries,77.8,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Longest Common Prefix,77.8,0.45269106092452643,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,74.5,0.4215999036832502,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,74.5,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Trapping Rain Water,74.5,0.64811809163405,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,74.5,0.4264862295937257,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Text Justification,70.8,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Walls and Gates,66.4,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,66.4,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Number of Adjacent Elements With the Same Color,66.4,0.5511582186511668,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.0,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Number of Islands,61.0,0.620690295751795,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Daily Temperatures,61.0,0.6721553508156157,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Reverse Words in a String,61.0,0.5128455260716414,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Maximum Subarray,61.0,0.5197310816083,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Reverse Linked List,61.0,0.7900447980593179,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Top K Frequent Elements,54.1,0.6438792199060991,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,54.1,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Restore IP Addresses,54.1,0.5287275836179032,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Find Peak Element,54.1,0.4646485122868662,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Check If Array Pairs Are Divisible by k,54.1,0.46215629946649467,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,"Array, Hash Table, Counting"
MEDIUM,Merge Intervals,54.1,0.49193396233794473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Search,54.1,0.4502654421786215,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule,54.1,0.4894563038683914,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Median of Two Sorted Arrays,54.1,0.4348810371797868,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,54.1,0.6462071259411917,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
