Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.39893391995938743,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
EASY,Two Sum,97.1,0.5533850254415706,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Split the Array,95.5,0.5886675183242278,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
EASY,Create Target Array in the Given Order,90.0,0.8617773635169513,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
MEDIUM,Maximum Number of Events That Can Be Attended,87.8,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Divisor Game,85.5,0.7005040541518859,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
HARD,Earliest Possible Day of Full Bloom,85.5,0.7105949132722666,https://leetcode.com/problems/earliest-possible-day-of-full-bloom,"Array, Greedy, Sorting"
EASY,Odd String Difference,85.5,0.6081253267119707,https://leetcode.com/problems/odd-string-difference,"Array, Hash Table, String"
EASY,Two Furthest Houses With Different Colors,85.5,0.6549193956480879,https://leetcode.com/problems/two-furthest-houses-with-different-colors,"Array, Greedy"
MEDIUM,Count Nodes With the Highest Score,85.5,0.5085596177752483,https://leetcode.com/problems/count-nodes-with-the-highest-score,"Array, Tree, Depth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,85.5,0.549250666321406,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Rotating the Box,85.5,0.7901910962892383,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Match Alphanumerical Pattern in Matrix I,85.5,0.6363053239255934,https://leetcode.com/problems/match-alphanumerical-pattern-in-matrix-i,"Array, Hash Table, String, Matrix"
MEDIUM,3Sum,85.5,0.36665429213580064,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,82.9,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,82.9,0.42507755865769764,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Longest Common Prefix,80.0,0.45102035196514195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Substring Without Repeating Characters,76.7,0.3654386804980897,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,76.7,0.6456472532920356,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,72.9,0.4471777500820861,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,72.9,0.42023555605916135,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Text Justification,72.9,0.47493079690922935,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Block Placement Queries,68.4,0.16084481034084788,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Walls and Gates,68.4,0.6270101057990238,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,62.9,0.5662142229950387,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Daily Temperatures,62.9,0.671009458863768,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,62.9,0.3549097863180698,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,62.9,0.5186408867462586,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Number of Islands,55.9,0.6186237337457215,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find Peak Element,55.9,0.46398422721604865,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Plus One,55.9,0.47228617103125603,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Reverse Words in a String,55.9,0.5080416735118188,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Rotate String,55.9,0.6368695002633828,https://leetcode.com/problems/rotate-string,"String, String Matching"
HARD,Median of Two Sorted Arrays,55.9,0.43234292058352475,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Word Search,55.9,0.4483873503369172,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule,55.9,0.48714199828408183,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Top K Frequent Elements,55.9,0.6425179419094715,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Container With Most Water,46.0,0.574010196929927,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Word Ladder,46.0,0.4218689138649119,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Valid Palindrome,46.0,0.504535972841425,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Valid Sudoku,46.0,0.6189174165105427,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Happy Number,46.0,0.5773591189647951,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Rotate Array,46.0,0.4265251390267786,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Restore IP Addresses,46.0,0.5261771465260151,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Valid Anagram,46.0,0.6633028294237963,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Best Time to Buy and Sell Stock III,46.0,0.5050903425373544,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Simplify Path,46.0,0.47062427258251804,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Candy Crush,46.0,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Minimum Time Difference,46.0,0.6228948201534451,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Integer to Roman,46.0,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Sliding Window Maximum,46.0,0.47366756304207636,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,K Closest Points to Origin,46.0,0.6768448013418752,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
EASY,Reverse Vowels of a String,46.0,0.5745459372393847,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Minimum Falling Path Sum,46.0,0.6179998471114488,https://leetcode.com/problems/minimum-falling-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Second Highest Salary,46.0,0.43247344103595675,https://leetcode.com/problems/second-highest-salary,Database
HARD,Find Servers That Handled Most Number of Requests,46.0,0.43779234972677594,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Roman to Integer,46.0,0.6441539551781923,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Search a 2D Matrix,46.0,0.5194474480622933,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Number of Pairs of Strings With Concatenation Equal to Target,46.0,0.7475123196177187,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target,"Array, Hash Table, String, Counting"
MEDIUM,Largest Number,46.0,0.40995856848413226,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
HARD,Shortest Palindrome,46.0,0.4043723942067979,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Minimum Time to Complete Trips,46.0,0.3894844262758434,https://leetcode.com/problems/minimum-time-to-complete-trips,"Array, Binary Search"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,46.0,0.5999102831867797,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
HARD,Split Message Based on Limit,46.0,0.42962560198850397,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Consecutive Numbers Sum,46.0,0.41932512166953523,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
