Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3348780873137079,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,3Sum,82.7,0.3684032725426028,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Rotating the Box,82.7,0.7905035762111885,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
EASY,Two Sum,80.1,0.5554649591890699,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Block Placement Queries,77.2,0.16508500659533928,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,LRU Cache,73.9,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Adjacent Elements With the Same Color,69.9,0.5511582186511668,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Longest Substring Without Repeating Characters,69.9,0.36716067551319403,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,69.9,0.5506575362933042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,69.9,0.6481180096586395,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,69.9,0.4215999036832502,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Linked List,65.1,0.7900447980593179,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,58.9,0.620690295751795,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Longest Common Prefix,58.9,0.45269110688405495,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Merge Intervals,58.9,0.49193395981419585,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,58.9,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Group Anagrams,58.9,0.7072405232211885,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Split the Array,58.9,0.5901937369668668,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,58.9,0.61572567210846,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
EASY,Substrings of Size Three with Distinct Characters,50.1,0.7529684143971587,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Number of Black Blocks,50.1,0.38025149585639784,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
MEDIUM,Find Peak Element,50.1,0.4646485122868662,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Top K Frequent Elements,50.1,0.6438792199060991,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Walls and Gates,50.1,0.6281722705476096,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
HARD,Text Justification,50.1,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Restore IP Addresses,50.1,0.5287275836179032,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Word Ladder,50.1,0.42456178196576727,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,50.1,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
