Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3371881968573355,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,Rotating the Box,88.7,0.7908581906964526,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,80.7,0.36956186256986234,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Two Sum,78.2,0.5568017672565932,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Block Placement Queries,78.2,0.167845246789334,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,LRU Cache,75.3,0.45077411140642554,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,75.3,0.36821889158407584,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,68.1,0.5515727350249688,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,68.1,0.4224528143036139,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Adjacent Elements With the Same Color,68.1,0.5551425718406746,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Simplify Path,63.3,0.47656726363941276,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Merge Intervals,63.3,0.492925099875488,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Reverse Linked List,63.3,0.7910861187644739,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Group Anagrams,63.3,0.7083635381828252,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,63.3,0.6219956790449928,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,63.3,0.6495018827286859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Word Ladder,57.1,0.42628335562803665,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Split the Array,57.1,0.5913030444634497,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,57.1,0.6183674998127294,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,57.1,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Number of Black Blocks,57.1,0.3836398027845825,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
HARD,Text Justification,48.4,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Find Peak Element,48.4,0.4649174757398706,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Walls and Gates,48.4,0.6288679855142252,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,48.4,0.6447825641142493,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Substrings of Size Three with Distinct Characters,48.4,0.7534317665158787,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,Longest Palindromic Substring,48.4,0.3574422455524395,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Longest Common Prefix,48.4,0.4537245958955624,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Subarrays That Match a Pattern I,48.4,0.6663886572143453,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Matching Subsequences,48.4,0.5067257227800868,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
