Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3371486969851814,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
MEDIUM,Rotating the Box,90.3,0.7909813050714205,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,83.0,0.3707096562666586,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Block Placement Queries,78.2,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Longest Substring Without Repeating Characters,78.2,0.3693617129878996,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,75.3,0.5577699721092808,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,72.0,0.45214622651505193,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,72.0,0.5525962249343825,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,68.1,0.42322841034733566,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Adjacent Elements With the Same Color,68.1,0.5575544433923982,https://leetcode.com/problems/number-of-adjacent-elements-with-the-same-color,Array
MEDIUM,Simplify Path,68.1,0.47854346003751436,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,68.1,0.6194290206869442,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid,"Array, Hash Table, Matrix, Counting"
MEDIUM,Number of Islands,63.3,0.623199546917401,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Reverse Linked List,63.3,0.7920656598058967,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Merge Intervals,63.3,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,63.3,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Black Blocks,57.1,0.3861732264480743,https://leetcode.com/problems/number-of-black-blocks,"Array, Hash Table, Enumeration"
EASY,Split the Array,57.1,0.5922734052667847,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
HARD,Word Ladder,57.1,0.4281184916048655,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,57.1,0.5675053393759442,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Walls and Gates,48.5,0.6296791509568449,https://leetcode.com/problems/walls-and-gates,"Array, Breadth-First Search, Matrix"
MEDIUM,Top K Frequent Elements,48.5,0.6456597904229384,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Find Peak Element,48.5,0.4650921818372851,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Text Justification,48.5,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Substrings of Size Three with Distinct Characters,48.5,0.7545459484913246,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
HARD,Trapping Rain Water,48.5,0.6510195479297859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,48.5,0.4548309025352272,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Subarrays That Match a Pattern I,48.5,0.6684595198334382,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Matching Subsequences,48.5,0.5068902297144416,https://leetcode.com/problems/number-of-matching-subsequences,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting"
EASY,Contains Duplicate,48.5,0.6323636580863917,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Sum Root to Leaf Numbers,48.5,0.6852764543969226,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
HARD,LFU Cache,48.5,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
