Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3972932063039801,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
EASY,Two Sum,82.4,0.5518539136792587,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotating the Box,72.2,0.7916565712039714,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,LRU Cache,72.2,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,3Sum,72.2,0.3653138480442724,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,67.3,0.6439796802691358,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,67.3,0.41916937013798955,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,61.1,0.44980423312579776,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,61.1,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Text Justification,61.1,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Block Placement Queries,61.1,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
EASY,Best Time to Buy and Sell Stock,52.3,0.5482911924598312,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,52.3,0.7043763477373998,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,52.3,0.36418548486246644,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Time Difference,52.3,0.6228058981854304,https://leetcode.com/problems/minimum-time-difference,"Array, Math, String, Sorting"
MEDIUM,Number of Islands,52.3,0.6170172977852438,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Restore IP Addresses,52.3,0.5248429365458616,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Word Ladder,52.3,0.4198225568930697,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotate Array,52.3,0.42538144553130985,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
HARD,Sliding Window Maximum,52.3,0.472997427788764,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
