Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490432389311586,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,91.1,0.4426521832929739,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Longest Common Prefix,85.2,0.4474553612382841,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Trapping Rain Water,85.2,0.6412321856231067,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,85.2,0.4173940714177868,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Text Justification,77.6,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotating the Box,77.6,0.7910263753648092,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,3Sum,77.6,0.3627880976916453,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find Score of an Array After Marking All Elements,66.9,0.6494991674138594,https://leetcode.com/problems/find-score-of-an-array-after-marking-all-elements,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Diameter of Binary Tree,66.9,0.6258910115899523,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Image Smoother,66.9,0.6808666285103496,https://leetcode.com/problems/image-smoother,"Array, Matrix"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,66.9,0.5667526395308295,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Rotate Array,66.9,0.4233816072013132,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Number of Islands,66.9,0.6142362882650024,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Block Placement Queries,66.9,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
HARD,Word Ladder,66.9,0.4165564497904257,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
