Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568017672565932,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,84.4,0.5515727350249688,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Longest Common Prefix,84.4,0.4537245958955624,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Split the Array,84.4,0.5913030444634497,https://leetcode.com/problems/split-the-array,"Array, Hash Table, Counting"
MEDIUM,Search in Rotated Sorted Array,84.4,0.4273988594508327,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Group Anagrams,84.4,0.7083635381828252,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,74.0,0.36821889158407584,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Text Justification,74.0,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Course Schedule,66.6,0.4907901871926195,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Number of Events That Can Be Attended,66.6,0.32895621649300094,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
EASY,Create Target Array in the Given Order,66.6,0.8622352254912684,https://leetcode.com/problems/create-target-array-in-the-given-order,"Array, Simulation"
EASY,Rotate String,66.6,0.6385400506416804,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Daily Temperatures,66.6,0.6729773032219347,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Check If Array Pairs Are Divisible by k,66.6,0.4620571463307997,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,"Array, Hash Table, Counting"
MEDIUM,Reverse Words in a String,66.6,0.5159501956811967,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Maximum Subarray,66.6,0.5203999719288543,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
