Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6495018850240182,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Copy List with Random Pointer,97.0,0.603449472372073,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Number of Islands,97.0,0.6219967353867221,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,89.8,0.422453838785253,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,72.4,0.36822001475238075,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,72.4,0.6938094277519472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Count Primes,72.4,0.3470397811399357,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,LRU Cache,62.3,0.4507753459141019,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Two Sorted Lists,62.3,0.6675280420203138,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find Consecutive Integers from a Data Stream,62.3,0.4928321814087132,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream,"Hash Table, Design, Queue, Counting, Data Stream"
EASY,Maximum Nesting Depth of the Parentheses,62.3,0.8430273636079906,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
EASY,Two Sum,62.3,0.5568026436393086,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Reverse Words in a String,62.3,0.5159526310868119,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Reverse Integer,62.3,0.3022436168221203,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Add Two Numbers,62.3,0.46089591810897157,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Best Time to Buy and Sell Stock,62.3,0.5515739329380422,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Climbing Stairs,62.3,0.5350784119425642,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
