Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6456485191671707,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Copy List with Random Pointer,97.0,0.5987554722852632,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Number of Islands,93.7,0.6186230056850288,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,89.8,0.42023635361207246,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,72.5,0.5492501106925778,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,72.5,0.3654398075111326,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count Primes,72.5,0.34546587531715,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
EASY,Two Sum,62.3,0.5533860342434351,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Best Time to Buy and Sell Stock II,62.3,0.6909027361863057,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Add Two Numbers,62.3,0.4571988665140789,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Reverse Integer,62.3,0.30006978812350016,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Reverse Words in a String,62.3,0.5080439907929601,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,LRU Cache,62.3,0.44717878353157015,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Maximum Nesting Depth of the Parentheses,62.3,0.8422008008304909,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
MEDIUM,Find Consecutive Integers from a Data Stream,62.3,0.5052136109567548,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream,"Hash Table, Design, Queue, Counting, Data Stream"
EASY,Merge Two Sorted Lists,62.3,0.6648976607825721,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
