Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Consecutive Integers from a Data Stream,100.0,0.5052136109567548,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream,"Hash Table, Design, Queue, Counting, Data Stream"
EASY,Maximum Nesting Depth of the Parentheses,100.0,0.8422008008304909,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
HARD,Trapping Rain Water,100.0,0.6456485191671707,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Copy List with Random Pointer,94.4,0.5987554722852632,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Valid Parentheses,94.4,0.42023632358856344,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,91.0,0.618623076156939,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,82.5,0.5533860159960484,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Primes,76.9,0.34546587531715,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Longest Substring Without Repeating Characters,76.9,0.3654398075111326,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,69.6,0.6909027361863057,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Best Time to Buy and Sell Stock,69.6,0.5492501106925778,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,69.6,0.44717878353157015,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reverse Words in a String,59.4,0.5080439907929601,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Reverse Integer,59.4,0.30006978812350016,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Add Two Numbers,59.4,0.4571988665140789,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,59.4,0.5341045738783715,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,59.4,0.6648976607825721,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Number,59.4,0.5886344749676562,https://leetcode.com/problems/palindrome-number,Math
EASY,Remove Duplicates from Sorted Array,59.4,0.5980713592869524,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Container With Most Water,59.4,0.5740101594382105,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Sorted Array,59.4,0.5249699244820926,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Image,59.4,0.7742730183487138,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Linked List Cycle,59.4,0.5217964123316028,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
