Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Trapping Rain Water,100.0,0.6391101442771018,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Find Consecutive Integers from a Data Stream,100.0,0.4998711495180992,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream
EASY,Maximum Nesting Depth of the Parentheses,100.0,0.8409754749336779,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
MEDIUM,Copy List with Random Pointer,94.4,0.5897088070171227,https://leetcode.com/problems/copy-list-with-random-pointer
EASY,Valid Parentheses,91.1,0.4160109525349126,https://leetcode.com/problems/valid-parentheses
MEDIUM,Number of Islands,91.1,0.6120966187232968,https://leetcode.com/problems/number-of-islands
EASY,Best Time to Buy and Sell Stock,77.1,0.5457851381106797,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Reverse Words in a String,70.0,0.48960447616200686,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Best Time to Buy and Sell Stock II,70.0,0.6850397071602505,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Longest Substring Without Repeating Characters,70.0,0.3604579548889626,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Count Primes,70.0,0.34290337226028383,https://leetcode.com/problems/count-primes
MEDIUM,Add Two Numbers,59.9,0.4504475711423218,https://leetcode.com/problems/add-two-numbers
MEDIUM,LRU Cache,59.9,0.44062656050107935,https://leetcode.com/problems/lru-cache
EASY,Merge Two Sorted Lists,59.9,0.6598118496745566,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Climbing Stairs,59.9,0.5329286328673709,https://leetcode.com/problems/climbing-stairs
EASY,Two Sum,59.9,0.5468062347446725,https://leetcode.com/problems/two-sum
MEDIUM,Search a 2D Matrix,59.9,0.5155352843952067,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Reverse Integer,59.9,0.29654527338455333,https://leetcode.com/problems/reverse-integer
EASY,Roman to Integer,59.9,0.6373326142861806,https://leetcode.com/problems/roman-to-integer
EASY,Palindrome Number,59.9,0.5831347927349527,https://leetcode.com/problems/palindrome-number
