Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Maximum Nesting Depth of the Parentheses,100.0,0.8434417458535225,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
MEDIUM,Find Consecutive Integers from a Data Stream,100.0,0.493503487439047,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream,"Hash Table, Design, Queue, Counting, Data Stream"
HARD,Trapping Rain Water,100.0,0.6510208301452317,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Parentheses,94.4,0.423228521307745,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,94.4,0.6232008746673919,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Copy List with Random Pointer,87.1,0.6053674363634336,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Two Sum,82.5,0.5577700049096483,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,76.9,0.3693614339383895,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count Primes,76.9,0.347906460282023,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Best Time to Buy and Sell Stock II,69.6,0.6950032550840924,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Reverse Integer,69.6,0.3030896360085104,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,LRU Cache,69.6,0.452147387470624,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,59.5,0.552596130610275,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,59.5,0.46225122179004235,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,59.5,0.535407225749065,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,59.5,0.6684090860904955,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Reverse Words in a String,59.5,0.519133143499611,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Palindrome Number,59.5,0.5922449821659438,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,59.5,0.5778287794412776,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Sorted Array,59.5,0.5291958949083617,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Image,59.5,0.7790167844335805,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Linked List Cycle,59.5,0.5257066166210331,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Valid Palindrome,59.5,0.5096351970011289,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximum Subarray,59.5,0.5209980853471033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Top K Frequent Words,59.5,0.5927714461385668,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
