Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Consecutive Integers from a Data Stream,100.0,0.4928321814087132,https://leetcode.com/problems/find-consecutive-integers-from-a-data-stream,"Hash Table, Design, Queue, Counting, Data Stream"
EASY,Maximum Nesting Depth of the Parentheses,100.0,0.8430273636079906,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses,"String, Stack"
HARD,Trapping Rain Water,100.0,0.6495018850240182,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Copy List with Random Pointer,94.4,0.603449472372073,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Valid Parentheses,94.4,0.422453838785253,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,94.4,0.6219967353867221,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,82.5,0.5568026399877034,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Primes,76.9,0.3470397811399357,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
MEDIUM,Longest Substring Without Repeating Characters,76.9,0.36822001475238075,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Best Time to Buy and Sell Stock II,69.7,0.6938094277519472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,LRU Cache,69.7,0.4507753459141019,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reverse Words in a String,59.5,0.5159526310868119,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,59.5,0.5515739329380422,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Reverse Integer,59.5,0.3022436168221203,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Add Two Numbers,59.5,0.46089591810897157,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Climbing Stairs,59.5,0.5350783439824554,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,59.5,0.6675280420203138,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Palindrome Number,59.5,0.5914917523273118,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Container With Most Water,59.5,0.5768100635177639,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Sorted Array,59.5,0.5280223961105608,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Rotate Image,59.5,0.7776126771849392,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Linked List Cycle,59.5,0.5246154587588121,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
EASY,Valid Palindrome,59.5,0.5081518878926706,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
