Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Total Cost to Hire K Workers,100.0,0.42846403983781867,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Find and Replace Pattern,100.0,0.7680801778626222,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
HARD,Cherry Pickup,93.6,0.37504423084128097,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,85.3,0.3315017558355711,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
MEDIUM,Global and Local Inversions,73.7,0.4230708085593463,https://leetcode.com/problems/global-and-local-inversions,"Array, Math"
MEDIUM,Unique Paths,73.7,0.6532764459078413,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Unique Paths II,73.7,0.42692133751393163,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Frog Jump,73.7,0.46372173767543035,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
HARD,Optimal Account Balancing,73.7,0.49684325288666437,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Reverse Nodes in k-Group,73.7,0.6182060216225959,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Maximum Spending After Buying Items,73.7,0.6133894489576196,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Number of Ways to Divide a Long Corridor,73.7,0.4898844434526093,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
HARD,Shortest Cycle in a Graph,73.7,0.36894652089160096,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
MEDIUM,Bitwise OR of All Subsequence Sums,73.7,0.6520967741935483,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Split the Array to Make Coprime Products,73.7,0.23573481687528974,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
HARD,Largest Rectangle in Histogram,73.7,0.46447691572267386,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
