Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find and Replace Pattern,100.0,0.7682227495360653,https://leetcode.com/problems/find-and-replace-pattern,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,100.0,0.43071815916296174,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Count the Hidden Sequences,93.4,0.5672241994596443,https://leetcode.com/problems/count-the-hidden-sequences,"Array, Prefix Sum"
HARD,Cherry Pickup,93.4,0.37799559462528237,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Count Zero Request Servers,85.0,0.3359386051775357,https://leetcode.com/problems/count-zero-request-servers,"Array, Hash Table, Sliding Window, Sorting"
HARD,Split the Array to Make Coprime Products,73.1,0.28,https://leetcode.com/problems/split-the-array-to-make-coprime-products,"Array, Hash Table, Math, Number Theory"
MEDIUM,3Sum,73.1,0.36956280529225916,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,73.1,0.6219964357677368,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,LFU Cache,73.1,0.46439114559423084,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,First Missing Positive,73.1,0.41007627481308895,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Self Crossing,73.1,0.32014908101292083,https://leetcode.com/problems/self-crossing,"Array, Math, Geometry"
HARD,Largest Rectangle in Histogram,73.1,0.4721906383005763,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Shortest Cycle in a Graph,73.1,0.3732846236710225,https://leetcode.com/problems/shortest-cycle-in-a-graph,"Breadth-First Search, Graph"
MEDIUM,Bitwise OR of All Subsequence Sums,73.1,0.6495872916991123,https://leetcode.com/problems/bitwise-or-of-all-subsequence-sums,"Array, Math, Bit Manipulation, Brainteaser"
HARD,Number of Ways to Divide a Long Corridor,73.1,0.4880624803208893,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor,"Math, String, Dynamic Programming"
HARD,Maximum Spending After Buying Items,73.1,0.5998318063116894,https://leetcode.com/problems/maximum-spending-after-buying-items,"Array, Greedy, Sorting, Heap (Priority Queue), Matrix"
HARD,Optimal Account Balancing,73.1,0.49873988086146326,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Frog Jump,73.1,0.46526029706033717,https://leetcode.com/problems/frog-jump,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,73.1,0.4307259246351309,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,73.1,0.657054009348505,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Two Sum II - Input Array Is Sorted,73.1,0.6331406841181432,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
